,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
762,ER,3,156523,Nancy Linari,1,False,,,1996,10,Elizabeth Puro,other
763,ER,3,167115,Mary Anne McGarry,1,False,,,1996,10,Alice Wakely,other
764,ER,3,173428,Bridget Hoffman,1,False,,,1996,10,Mrs. Bradley,other
765,ER,3,71681,Danny Roque,0,False,,,1996,10,Manny,other
766,ER,3,2689613,Emily Rossman,0,False,,,1996,10,Lisa,other
767,ER,3,2530464,Adam Sutton,0,False,,,1996,10,Alex,other
768,ER,3,135701,Mike Houlihan,2,False,,,1996,10,Tow Truck Driver,doctor
769,ER,3,2689616,Walter Teper,0,False,,,1996,10,Security,other
770,ER,3,1946943,Alma Washington,1,False,,,1996,10,Passenger,other
771,ER,3,88948,Steve Vinovich,2,False,,,1996,10,Wayne Lentloff,other
772,ER,3,87118,Michael Beach,2,False,,,1996,10,Al Boulet,other
773,ER,3,61556,Elizabeth Barondes,1,False,,,1996,10,Heather,other
774,ER,3,140355,Rose Gregorio,1,False,,,1996,10,Helen Hathaway,other
775,ER,3,1656625,Brian Lester,2,False,,,1996,10,Brian Dumar,other
776,ER,3,10131,Sara Rue,1,False,,,1996,10,Jane,other
777,ER,3,86923,Caroline Williams,1,False,,,1996,10,Scrub Nurse,nurse
778,ER,3,6937,Lawrence Tierney,2,False,,,1996,10,Jack Johnson,other
779,ER,3,21104,Glenne Headly,1,False,,,1996,10,Dr. Abby Keaton,doctor
780,ER,3,536,Jorja Fox,1,False,,,1996,10,Dr. Maggie Doyle,doctor
781,ER,3,27742,Dennis Fimple,2,False,,,1996,10,Dante,other
782,ER,3,4942,John Diehl,2,False,,,1996,10,Johnson's Son,other
783,ER,3,2081,George Murdock,2,False,,,1996,10,Mr. Sidowski,other
784,ER,3,1287829,Josie Kim,0,False,,,1996,10,Nurse Hodges,nurse
785,ER,3,1686828,Sandra Kinder,1,False,,,1996,10,Judith,other
786,ER,3,2569468,Robert Mont,0,False,,,1996,10,Animal Control Cop,other
787,ER,3,104191,Wiley M. Pickett,2,False,,,1996,10,Impaled Man,other
788,ER,3,2657038,Warner Saunders,0,False,,,1996,10,TV reporter,other
789,ER,3,8211,Mena Suvari,1,False,,,1996,10,Laura-Lee Armitage,other
790,ER,3,83286,Lisa Darr,1,False,,,1996,10,Nadine Wilkes,other
791,ER,3,21143,Allison Mackie,1,False,,,1996,10,Claire Wilkes,other
792,ER,3,113785,Brian Wimmer,2,False,,,1996,10,Mickey,other
793,ER,3,1464863,John Wareham,0,False,,,1996,10,Dr. Baker,doctor
794,ER,3,156531,Jane Daly,1,False,,,1996,10,Diane Armitage,other
795,ER,3,156532,Bruce Beatty,2,False,,,1996,10,Howard,other
796,ER,3,995444,Mike Cannizzo,0,False,,,1996,10,Cedrone,doctor
797,ER,3,2690806,Irene Choi,0,False,,,1996,10,Jung Koo Bek,other
798,ER,3,1219597,Jim O'Heir,2,False,,,1996,10,McKenna,other
799,ER,3,1628087,Charmin Lee,1,False,,,1996,10,Hostess,other
800,ER,3,1781865,Gerry Del Sol,0,False,,,1996,10,Security Officer,other
801,ER,3,165285,Vanessa Marquez,1,False,,,1996,10,Wendy Goldman,other
802,ER,3,79073,Gina Gallego,1,False,,,1996,10,Instructor,other
803,ER,3,205,Kirsten Dunst,1,False,,,1996,10,Charlie Chiemingo,other
804,ER,3,15992,William Schallert,2,False,,,1996,10,Mitchell Jennings,other
805,ER,3,1222016,Ernest Perry Jr.,0,False,,,1996,10,"Gus, Healthmobile Driver",doctor
806,ER,3,54694,Clement Blake,2,False,,,1996,10,Homeless Man,other
807,ER,3,215588,Gary LeRoi Gray,2,False,,,1996,10,Mummy Boy,other
808,ER,3,1984508,Kayla Henry,1,False,,,1996,10,Butterfly,other
809,ER,3,2698976,Aishah Jennett,0,False,,,1996,10,Witch girl,other
810,ER,3,2525124,Kylie Erica Mar,1,False,,,1996,10,Princess,other
811,ER,3,1733407,Richardson Morse,2,False,,,1996,10,Tin Man,other
812,ER,3,1577867,Wilson Raiser,0,False,,,1996,10,Frankenstein,other
813,ER,3,2557638,Lauren Robinson,0,False,,,1996,10,Tina Hargrove,other
814,ER,3,60785,Johnny Sanchez,2,False,,,1996,10,Young Man,other
815,ER,3,2698981,Pat Tanzillo,0,False,,,1996,10,Body,other
816,ER,3,1386078,Joseph Tello,0,False,,,1996,10,Skeleton,other
817,ER,3,2698983,Wayne Terry,0,False,,,1996,10,Patient,other
818,ER,3,1196132,Patti Tippo,1,False,,,1996,10,"Debby, Prostitute",other
819,ER,3,52118,Oren Williams,2,False,,,1996,10,Pirate Boy,other
820,ER,3,83404,Roz Witt,1,False,,,1996,10,Saleswoman,other
821,ER,3,2698972,Chris Edwards,0,False,,,1996,10,William Litman,other
822,ER,3,4734,Jenny O'Hara,1,False,,,1996,11,Nurse Rhonda Sterling,nurse
823,ER,3,1218000,Bellina Logan,1,False,,,1996,11,Nurse Kit,nurse
824,ER,3,23974,Dwier Brown,2,False,,,1996,11,Dr. David Herlihy,doctor
825,ER,3,86204,Geoff Meed,2,False,,,1996,11,Bart,other
826,ER,3,156413,Perry Anzilotti,2,False,,,1996,11,Perry,other
827,ER,3,139943,Anna Berger,1,False,,,1996,11,Mr. Brazil's Caregiver,other
828,ER,3,1758684,James 'Ike' Eichling,0,False,,,1996,11,Hurst,other
829,ER,3,2698991,Larry Eisenberg,0,False,,,1996,11,"Hubert Skinner, California Cryonics",other
830,ER,3,156414,Carole Goldman,1,False,,,1996,11,Doc,doctor
831,ER,3,1991371,James Krag,0,False,,,1996,11,Dumary,other
832,ER,3,2530952,Joshua Patterson,2,False,,,1996,11,Zach Herlihy,other
833,ER,3,593206,Cecil Hoffman,1,False,,,1996,11,Gail Herlihy,other
834,ER,3,2265868,Jonathan Patterson,2,False,,,1996,11,Zach Herlihy,other
835,ER,3,1467217,Meg Thalken,0,False,,,1996,11,Chopper EMT Dee McManus,medic
836,ER,3,590,William Sanderson,2,False,,,1996,11,Mr. Percy,other
837,ER,3,7210,Kathleen Freeman,1,False,,,1996,11,Rhonda's Patient,other
838,ER,3,129661,Bob Clendenin,2,False,,,1996,11,Anesthesiologist,other
839,ER,3,85500,Sab Shimono,2,False,,,1996,11,Dr. Okida,doctor
840,ER,3,1216135,Joan McMurtrey,1,False,,,1996,11,Birdwatcher,other
841,ER,3,27736,Tom Towles,2,False,,,1996,11,Teenage Boy's Father,other
842,ER,3,91323,Don Perry,2,False,,,1996,11,Dr. Stan Breedlove,doctor
843,ER,3,1371638,Te-See Bender,0,False,,,1996,11,Mrs. Urbanski,other
844,ER,3,1077894,Wanda-Lee Evans,0,False,,,1996,11,Mrs. Dorsett,other
845,ER,3,1567432,David McSwain,2,False,,,1996,11,Mr. Urbanski,other
846,ER,3,2700203,Logan Pulizzi,0,False,,,1996,11,Ronnie,other
847,ER,3,956483,Steven Wollenberg,2,False,,,1996,11,Doctor,doctor
848,ER,3,1581548,Suzanne Carney,0,False,,,1996,11,Janet,other
849,ER,3,1219512,Dinah Lenney,1,False,,,1996,11,Nurse Shirley,nurse
850,ER,3,1212018,Fran Bennett,1,False,,,1996,11,Phyllis,other
851,ER,3,13661,Joe Unger,2,False,,,1996,11,Joe,other
852,ER,3,1219322,Skip Stellrecht,2,False,,,1996,11,Chaplain Miller,other
853,ER,3,65744,Harris Laskawy,2,False,,,1996,11,Siebert,other
854,ER,3,156553,Georgienne Millen,0,False,,,1996,11,Reeva,other
855,ER,3,111489,Buck Kartalian,2,False,,,1996,11,Lloyd Frick,other
856,ER,3,2475890,Marnie Andrews,1,False,,,1996,11,Sister,other
857,ER,3,2225185,Amy Benedict,1,False,,,1996,11,Mom,other
858,ER,3,1733352,Kaleb Dixon,0,False,,,1996,11,Hockey Player,other
859,ER,3,2700235,David Kirkwood,0,False,,,1996,11,Mr. Reynolds,other
860,ER,3,2034129,Valeria Ghiran,0,False,,,1996,11,Roumanian Mom,other
861,ER,3,2700238,Mark Ruiz,0,False,,,1996,11,Teenage Boy,other
862,ER,3,156560,Diana Theodore,1,False,,,1996,11,Teenage Girl,other
863,ER,3,156561,John Bakos,0,False,,,1996,11,Conductor,other
864,ER,3,160292,Deborah May,1,False,,,1996,11,Mary Cain,other
865,ER,3,86499,Mike Genovese,2,False,,,1996,11,Officer Al Grabarsky,other
866,ER,3,67602,Corbin Bleu,2,False,,,1996,12,Little Boy,other
867,ER,3,82340,Anne-Marie Johnson,1,False,,,1996,12,Sickle-Cell Patient,other
868,ER,3,6950,Kevin Carroll,2,False,,,1996,12,Clerk,other
869,ER,3,1424273,T.J. Kennedy,0,False,,,1996,12,Dean,other
870,ER,3,156564,Martin Grey,2,False,,,1996,12,Mr. Wilbourne,other
871,ER,3,2701496,Kelsey Berglund,0,False,,,1996,12,Natalie,other
872,ER,3,156565,Vera Lockwood,1,False,,,1996,12,Mrs. McCourt,other
873,ER,3,1228781,Claudette Roche,1,False,,,1996,12,Mrs. Murison,other
874,ER,3,2528107,Stan Sellers,2,False,,,1996,12,James,other
875,ER,3,1220831,Ellen Wheeler,1,False,,,1996,12,Beth Lang,other
876,ER,3,15988,Charles Dierkop,2,False,,,1996,12,Collins,other
877,ER,3,154901,Gloria LeRoy,1,False,,,1996,12,Beth Lang,other
878,ER,3,68430,Tia Texada,1,False,,,1996,12,Gloria Lopez,other
879,ER,3,59223,Bruce Nozick,2,False,,,1996,12,Craig Simon,other
880,ER,3,1212101,Eamonn Roche,2,False,,,1996,12,Mr. Lang,other
881,ER,3,2702223,J.P. Stevenson,0,False,,,1996,12,"Miss Understood, Drag Queen",doctor
882,ER,3,95472,Kenneth Danziger,2,False,,,1996,12,Chauffeur,other
883,ER,3,174906,Shelly Desai,2,False,,,1996,12,Cabbie,other
884,ER,3,2702235,Karen June Sanchez,1,False,,,1996,12,Mrs. Romero,other
885,ER,3,55964,Christine Harnos,1,False,,,1996,12,Jennifer Simon,other
886,ER,3,37252,Yvonne Zima,1,False,,,1996,12,Rachel Greene,other
887,ER,3,44261,John Rubinstein,2,False,,,1997,1,Dr. Kenner,doctor
888,ER,3,1219827,Charles Dugan,0,False,,,1997,1,Mr. Risse,other
889,ER,3,20631,Ann Hearn,1,False,,,1997,1,Shelly Dunleavy,other
890,ER,3,83782,Bruce Wright,2,False,,,1997,1,George Dunleavy,other
891,ER,3,1231070,James McDonnell,2,False,,,1997,1,Pat Guinet (Hosp. Counsel),other
892,ER,3,147592,Bill Calvert,2,False,,,1997,1,Psych Intern,intern
893,ER,3,1188228,Dino Anello,0,False,,,1997,1,Orderly,other
894,ER,3,1464036,David McKnight,0,False,,,1997,1,Janitor,other
895,ER,3,143574,Paul Collins,2,False,,,1997,1,Dr. Norm Middleton,doctor
896,ER,3,9995,Jami Gertz,1,False,,,1997,1,Dr. Nina Pomerantz,doctor
897,ER,3,94430,Erica Gimpel,1,False,,,1997,1,Adele Newman,other
898,ER,3,154182,Iqbal Theba,2,False,,,1997,1,Dr. Zogoiby,doctor
899,ER,3,102336,Jack Blessing,2,False,,,1997,1,Roger Drummond,doctor
900,ER,3,9632,Fredric Lehne,2,False,,,1997,1,Bum's Friend,other
901,ER,3,30485,CCH Pounder,1,False,,,1997,1,Angela Hicks,other
902,ER,3,9785,"John Cothran, Jr.",2,False,,,1997,1,"Dennis Gant, Sr.",other
903,ER,3,156575,Clare Wren,1,False,,,1997,1,Mrs. Chiemingo,other
904,ER,3,1219523,Benjamin Brown,2,False,,,1997,1,Blood Lab Tech,other
905,ER,3,1350208,Jodi Taffel,1,False,,,1997,1,Surgical Nurse,nurse
906,ER,3,1317863,Tyrone Tann,2,False,,,1997,1,Best Man,other
907,ER,3,1739514,Brandis Kemp,1,False,,,1997,1,Temp Nurse,nurse
908,ER,3,2702413,Alan Schack,0,False,,,1997,1,Temp Nurse,nurse
909,ER,3,2104577,Cecile M. Johnson,1,False,,,1997,1,Temp Nurse #3,nurse
910,ER,3,9464,Harry Lennix,2,False,,,1997,1,Dr. Greg Fischer,doctor
911,ER,3,156580,Marnie McPhail,1,False,,,1997,1,"Lisa Sailor, ICU Nurse / Benny's Mom",nurse
912,ER,3,51993,Anjul Nigam,2,False,,,1997,1,Alex Ghandar,other
913,ER,3,8553,Seth Adkins,2,False,,,1997,1,Benny Miles,other
914,ER,3,154060,Kelly Perine,2,False,,,1997,1,Matt Collins,other
915,ER,3,1212758,Victor Raider-Wexler,2,False,,,1997,1,Vascular Doctor,doctor
916,ER,3,43859,Diane Delano,1,False,,,1997,1,Delores,other
917,ER,3,156587,Ann Ryerson,1,False,,,1997,1,Oncology Doctor,doctor
918,ER,3,174107,Jennifer McComb,1,False,,,1997,1,Cindy Patterson,other
919,ER,3,1226709,Billie Worley,2,False,,,1997,1,Mike Patterson,other
920,ER,3,17770,Kevin Tighe,2,False,,,1997,1,Sgt. Pete Mattimore,other
921,ER,3,2702421,Jim Hatch,2,False,,,1997,1,Mr. Cliffe,other
922,ER,3,4045,Tom Silardi,2,False,,,1997,1,Officer Pino,other
923,ER,3,2323300,Lisa Lord,1,False,,,1997,1,Leslie Wu,other
924,ER,3,1330841,Tony Maggio,2,False,,,1997,1,"Tom Clayton, Chicago Sun-Times Reporter",other
925,ER,3,97408,Carmen Mormino,2,False,,,1997,1,Bartender,other
926,ER,3,2702425,Billy Jo Roberts,0,False,,,1997,1,Jay Musoff,other
927,ER,3,156586,Alex Rodine,0,False,,,1997,1,Sasha,other
928,ER,3,1178247,Ray Toler,2,False,,,1997,1,Gibbs,other
929,ER,3,1196494,James Staszkiel,2,False,,,1997,1,Curtis,other
930,ER,3,42194,Caitlin Dulany,1,False,,,1997,1,Heather Morgan,other
931,ER,3,9186,Chad Lindberg,2,False,,,1997,2,Jad Houston,other
932,ER,3,53400,Tim Bagley,2,False,,,1997,2,Archie Papion,other
933,ER,3,20387,Clea DuVall,1,False,,,1997,2,Katie Reed,other
934,ER,3,149682,Cynthia Lamontagne,1,False,,,1997,2,Paula McKenzie,other
935,ER,3,2715844,Daniel Parker,0,False,,,1997,2,Kevin,other
936,ER,3,572609,Craig Thomas,2,False,,,1997,2,Roger,other
937,ER,3,2715845,Henry DiGiovanni,0,False,,,1997,2,Delivery man,other
938,ER,3,5047,Veronica Cartwright,1,False,,,1997,2,Norma Houston,other
939,ER,3,156592,Nathan Davis,2,False,,,1997,2,Mr. Novotny,other
940,ER,3,15252,Mason Gamble,2,False,,,1997,2,Robert Potter,other
941,ER,3,156590,Currie Graham,2,False,,,1997,2,James,other
942,ER,3,3061,Ewan McGregor,2,False,,,1997,2,Duncan Stewart,other
943,ER,3,84457,Marisol Nichols,1,False,,,1997,2,Angie,other
944,ER,3,156591,Ruth Maleczech,1,False,,,1997,2,Marita Novotny,other
945,ER,3,37422,Jan Rubeš,2,False,,,1997,2,Mr. Duzak,other
946,ER,3,1230668,Mark Morettini,2,False,,,1997,2,Lockhart,other
947,ER,3,2715928,Hector Fabregas,0,False,,,1997,2,Javier,other
948,ER,3,156596,G. Riley Mills,0,False,,,1997,2,Joseph,other
949,ER,3,2531427,Robert Mohler,0,False,,,1997,2,Kroopf,other
950,ER,3,156598,Cedric Young,2,False,,,1997,2,Leon,other
951,ER,3,1483237,Richard Cotovsky,2,False,,,1997,2,Homeless Man,other
952,ER,3,543,Marianne Muellerleile,1,False,,,1997,2,Mrs. Jarnowski,other
953,ER,3,62846,Charlie Dell,2,False,,,1997,2,,other
954,ER,3,128120,Dawn McMillan,1,False,,,1997,2,Samantha Ewing,other
955,ER,3,6932,Louise Latham,1,False,,,1997,2,Mrs. Cupertino,other
956,ER,3,1589597,Merri Biechler,1,False,,,1997,2,Yolanda,other
957,ER,3,2715941,Louise C. Brown,0,False,,,1997,2,Louise Cupertino,other
958,ER,3,156602,Blair Williamson,2,False,,,1997,2,Jimmy Doyle,other
959,ER,3,1787387,Cynthia Avila,0,False,,,1997,2,Psych Clerk,other
960,ER,3,36221,Sam Anderson,2,False,,,1997,2,Dr. Jack Kayson,doctor
961,ER,3,156603,Marlene Warfield,1,False,,,1997,4,Babs Chenovert,other
962,ER,3,94516,Bonnie Root,1,False,,,1997,4,Lori,other
963,ER,3,91831,John Bolger,2,False,,,1997,4,Little League Baseball Trainer,other
964,ER,3,81667,Jennifer Hale,1,False,,,1997,4,Gloria,other
965,ER,3,65748,Richard Fancy,2,False,,,1997,4,Mr. Thomas,other
966,ER,3,1226126,Cory Buck,0,False,,,1997,4,Tommy,other
967,ER,3,1225964,Theodore Borders,2,False,,,1997,4,Keyshawn,other
968,ER,3,5365,Clifton Collins Jr.,2,False,,,1997,4,Mr. Brown,other
969,ER,3,154217,Louisa Abernathy,1,False,,,1997,4,Mrs. Lyons,other
970,ER,3,1220927,Alan Johnson,0,False,,,1997,4,Groom,other
971,ER,3,2720261,Jeffrey Lee II,0,False,,,1997,4,Dwayne,other
972,ER,3,2720262,Norris Young,0,False,,,1997,4,Kenny Law,other
973,ER,3,54423,Joe Torry,2,False,,,1997,4,Chris Law,other
974,ER,3,156307,J.P. Hubbell,0,False,,,1997,4,Lars Audia,other
975,ER,3,33457,Amy Aquino,1,False,,,1997,4,Dr. Janet Coburn,doctor
976,ER,3,14226,Gia Carides,1,False,,,1997,4,Suzanne Alner,other
977,ER,3,33060,Ramon Bieri,2,False,,,1997,4,Mr. Bartok,other
978,ER,3,1233188,Lois Foraker,0,False,,,1997,4,Ida Blinnder,other
979,ER,3,147397,Richard Zobel,2,False,,,1997,4,Mr. Bartok,other
980,ER,3,88169,Joseph Culp,2,False,,,1997,4,Roger Alner,other
981,ER,3,2720379,Marisol Lucia,0,False,,,1997,4,Mrs. Hilderbrand,other
982,ER,3,2720381,Adrienne Smith,1,False,,,1997,4,Betsy,other
983,ER,3,77885,Blayne Weaver,2,False,,,1997,4,Jeffrey,other
984,ER,3,106531,Gene Lythgow,2,False,,,1997,4,Cop,other
985,ER,3,156611,Luck Hari,1,False,,,1997,4,OB Nurse,nurse
986,ER,3,154263,Ted Rooney,2,False,,,1997,4,Neonatologist Dr. Tabash,doctor
987,ER,3,14415,Julie Hagerty,1,False,,,1997,4,Brenda Wilkerson,other
988,ER,3,151349,Cynthia Martells,1,False,,,1997,4,Andrea Thompson,doctor
989,ER,3,6008,Harry Shearer,2,False,,,1997,4,John Smythe,other
990,ER,3,95141,Barry Cutler,2,False,,,1997,4,McCollum,other
991,ER,3,2057587,Casey Floresca,1,False,,,1997,4,Brownie,other
992,ER,3,2004963,Denise Johnson,1,False,,,1997,4,Emma Pomerantz,other
993,ER,3,2210886,Kevin McDermott,2,False,,,1997,4,Gunderson,other
994,ER,3,42298,Patricia Place,1,False,,,1997,4,Mrs. Romero,other
995,ER,3,156615,Leslie Rivers,0,False,,,1997,4,Mrs. Meeks,other
996,ER,3,33656,Heather Matarazzo,1,False,,,1997,5,Alyssa Gunther,other
997,ER,3,6772,Julius Harris,2,False,,,1997,5,Gramps,other
998,ER,3,32458,Gabriel Mann,2,False,,,1997,5,Carl Twomey,other
999,ER,3,27108,Sonsee Neu,1,False,,,1997,5,Bridget,other
1000,ER,3,50708,Stanley Kamel,2,False,,,1997,5,Dr. Fin Loesch,doctor
1001,ER,3,1217553,Joe Lisi,2,False,,,1997,5,Mr. Gunther,other
1002,ER,3,156617,Susan Krebs,1,False,,,1997,5,Transplant Surgical Nurse,nurse
1003,ER,3,156616,Michael Tomlinson,2,False,,,1997,5,Dr. Keith Fecteau,doctor
1004,ER,3,161463,Mary Beth McDonough,1,False,,,1997,5,Jean Twomey,other
1005,ER,3,1500211,Scott Haven,2,False,,,1997,5,P.K. Palmer IV,other
1006,ER,3,2538669,Patrick Cochran,2,False,,,1997,5,Dr. Kramer,doctor
1007,ER,3,2721095,A.J. Marton,0,False,,,1997,5,Peter Knight,other
1008,ER,3,2721096,Holly Smith,0,False,,,1997,5,Mrs. Palmer,other
1009,ER,3,1212459,Suanne Spoke,1,False,,,1997,5,OB Receptionist,other
1010,ER,3,49,Maria Bello,1,False,,,1997,5,Anna Del Amico,other
1011,ER,3,51318,Bairbre Dowling,1,False,,,1997,5,Dorgan,other
1012,ER,3,1229060,Chad Cox,2,False,,,1997,5,Harry Smith,other
1013,ER,3,42820,Shashawnee Hall,2,False,,,1997,5,Detective Ford,other
1014,ER,3,92119,Larry Brandenburg,2,False,,,1997,5,Mr. Lensky,other
1015,ER,3,1191434,Bill Marcus,2,False,,,1997,5,Mr. Biggers,other
1016,ER,3,41318,David Fabrizio,2,False,,,1997,5,Michael Hanson,other
1017,ER,3,156625,Al Vicente,2,False,,,1997,5,Luis Mendoza,other
1018,ER,3,59180,Erica Hubbard,1,False,,,1997,5,Girl on El,other
1019,ER,3,44055,Gabriel Damon,2,False,,,1997,5,Tommy,other
1020,ER,3,87039,Nan Martin,1,False,,,1997,5,Mrs. Curwane,other
1021,ER,3,1219582,John Bradley,2,False,,,1997,5,Mr. Munder,other
1022,ER,3,951896,JoNell Kennedy,1,False,,,1997,5,Judy Munder,other
1023,ER,3,144484,Mary Cadorette,1,False,,,1997,5,Carla Kramer,other
1024,ER,3,2396353,Cynthia Graham,0,False,,,1997,5,Ann Ferguson,other
1025,ER,3,154946,Ralph Meyering Jr.,2,False,,,1997,5,Detective,other
1026,ER,3,2721304,Gonzalo Acuna,0,False,,,1997,5,Marco,other
1027,ER,3,2721305,Aldo Carretero,0,False,,,1997,5,Boombox,other
1028,ER,3,1492913,Clarinda Ross,1,False,,,1997,5,Mrs. Martinez,other
1029,ER,3,2721308,Juan Sanchez Jr.,0,False,,,1997,5,Julio,other
1030,ER,3,1786434,Michael Vira,0,False,,,1997,5,Chuck Martinez,other
1031,ER,4,83701,Alex Kingston,1,True,,,1997,9,Elizabeth Corday,other
1032,ER,4,23628,Eriq La Salle,2,True,,,1997,9,Peter Benton,other
1033,ER,4,454973,Laura Innes,1,True,,,1997,9,Kerry Weaver,other
1034,ER,4,25654,Julianna Margulies,1,True,,,1997,9,Carol Hathaway,other
1035,ER,4,11085,Anthony Edwards,2,True,,,1997,9,Mark Greene,other
1036,ER,4,13526,Noah Wyle,2,True,,,1997,9,John Carter,other
1037,ER,4,49,Maria Bello,1,True,,,1997,9,Anna Del Amico,other
1038,ER,4,1461,George Clooney,2,True,,,1997,9,Doug Ross,other
1039,ER,4,21369,Gloria Reuben,1,True,,,1997,9,Jeanie Boulet,other
1040,ER,4,16861,John Hawkes,2,False,,,1997,9,P.A.,other
1041,ER,4,3905,William H. Macy,2,False,,,1997,9,David Morgenstern,other
1042,ER,4,34543,Summer Phoenix,1,False,,,1997,9,Petra,other
1043,ER,4,1219099,Darion Basco,2,False,,,1997,9,Justin Chang,other
1044,ER,4,169707,Conni Marie Brazelton,1,False,,,1997,9,Connie Oligario,other
1045,ER,4,54859,Sherman Howard,2,False,,,1997,9,Mr. Schoenberger,other
1046,ER,4,58647,Jesse Borrego,2,False,,,1997,9,HIV-Positive Patient,other
1047,ER,4,76463,Ellen Crawford,1,False,,,1997,9,Lydia Wright,other
1048,ER,4,16542,John Pleshette,2,False,,,1997,9,Stuart (voice),other
1049,ER,4,95517,Justina Machado,1,False,,,1997,9,Ms. Cruz,other
1050,ER,4,60568,Darnell Williams,2,False,,,1997,9,Theo Williams,other
1051,ER,4,41420,Lisa Edelstein,1,False,,,1997,9,Aggie Orton,other
1052,ER,4,1766247,Peter Birkenhead,2,False,,,1997,9,Bite Victim's Father,other
1053,ER,4,81725,Nicki Micheaux,1,False,,,1997,9,Mrs. Williams,other
1054,ER,4,17039,Nick Offerman,2,False,,,1997,9,Rog,other
1055,ER,4,119485,Gerald S. O'Loughlin,2,False,,,1997,9,George,other
1056,ER,4,156635,Curt Bisquera,0,False,,,1997,9,Drummer,doctor
1057,ER,4,49815,Silas Weir Mitchell,2,False,,,1997,9,Luis,other
1058,ER,4,60851,François Chau,2,False,,,1997,9,Neurosurgeon,doctor
1059,ER,4,2723859,Matthew Fishman,0,False,,,1997,9,Todd Lebeck,other
1060,ER,4,33707,David Stifel,2,False,,,1997,9,Boz,other
1061,ER,4,2038459,Audrey Gelfund,0,False,,,1997,9,Weeping Woman,other
1062,ER,4,93846,Googy Gress,2,False,,,1997,9,Head Lac,other
1063,ER,4,2091689,Carlos Alvarado,0,False,,,1997,9,Gang Member,other
1064,ER,4,156633,Tracy Vilar,1,False,,,1997,9,Doris,other
1065,ER,4,84685,Brent Jennings,2,False,,,1997,9,Nat,other
1066,ER,4,156307,J.P. Hubbell,0,False,,,1997,9,Lars Audia,other
1067,ER,4,1337441,Lyn Alicia Henderson,1,False,,,1997,9,Pamela Olbes,other
1068,ER,4,11521,Kristin Minter,1,False,,,1997,9,Randi Fronczak,other
1069,ER,4,87568,Laura Cerón,1,False,,,1997,9,Nurse Chuny Marquez,nurse
1070,ER,4,66637,Lily Mariye,1,False,,,1997,9,Lily Jarvik,other
1071,ER,4,541733,Deezer D,2,False,,,1997,9,Nurse Malik McGrath,nurse
1072,ER,4,1116903,Montae Russell,0,False,,,1997,9,Dwight Zadro,doctor
1073,ER,4,157434,Emily Wagner,1,False,,,1997,9,Doris Pickman,other
1074,ER,4,21549,Chad Lowe,2,False,,,1997,10,George Henry,other
1075,ER,4,55274,Lisa Nicole Carson,1,False,,,1997,10,Carla Reece,other
1076,ER,4,6240,Mariska Hargitay,1,False,,,1997,10,Cynthia Hooper,other
1077,ER,4,536,Jorja Fox,1,False,,,1997,10,Dr. Maggie Doyle,doctor
1078,ER,4,21320,Danielle Harris,1,False,,,1997,10,Laura Quentin,other
1079,ER,4,47759,James T. Callahan,2,False,,,1997,10,Oliver,other
1080,ER,4,30485,CCH Pounder,1,False,,,1997,10,Angela Hicks,other
1081,ER,4,81446,Sondra Blake,1,False,,,1997,10,Ethel Hayes,other
1082,ER,4,91323,Don Perry,2,False,,,1997,10,Dr. Sam Breedlove,doctor
1083,ER,4,156638,Gary Ballard,0,False,,,1997,10,Arnold Plum,other
1084,ER,4,1315651,Gus Corrado,0,False,,,1997,10,Bluefield,other
1085,ER,4,156640,Romeo Rene Fabian,2,False,,,1997,10,Jesus,other
1086,ER,4,571206,Anna Garduno,1,False,,,1997,10,Mrs. McClay,other
1087,ER,4,75314,Peggy Mannix,1,False,,,1997,10,Mrs. Styman,other
1088,ER,4,2723873,Jackie Millines,0,False,,,1997,10,Thomas Anders,other
1089,ER,4,6321,Valente Rodriguez,2,False,,,1997,10,Mr. Trajillo,other
1090,ER,4,154815,Joanna Sanchez,1,False,,,1997,10,Mrs. Trajillo,other
1091,ER,4,158742,Viola Kates Stimpson,1,False,,,1997,10,Estelle Webb,other
1092,ER,4,42194,Caitlin Dulany,1,False,,,1997,10,Heather Morgan,other
1093,ER,4,2723866,Meredith Zinner,0,False,,,1997,10,Chasity Lee,other
1094,ER,4,156637,Roberto Alvarez,2,False,,,1997,10,Ernesto Ruiz,other
1095,ER,4,87118,Michael Beach,2,False,,,1997,10,Al Boulet,other
1096,ER,4,154263,Ted Rooney,2,False,,,1997,10,Neonatologist Dr. Tabash,doctor
1097,ER,4,1656625,Brian Lester,2,False,,,1997,10,Brian Dumar,other
1098,ER,4,21132,Abraham Benrubi,2,False,,,1997,10,Jerry Markovic,other
1099,ER,4,167146,Yvette Freeman,1,False,,,1997,10,Nurse Haleh Adams,nurse
1100,ER,4,46921,Michael Jace,2,False,,,1997,10,Bill Nelson,other
1101,ER,4,35517,Connie Ray,1,False,,,1997,10,Glenda,other
1102,ER,4,103833,John Aylward,2,False,,,1997,10,Donald Anspaugh,other
1103,ER,4,2394584,Furley Lumpkin,2,False,,,1997,10,Dr. Corelli,doctor
1104,ER,4,85949,Daniel Quinn,2,False,,,1997,10,Casey,other
1105,ER,4,11765,Richard Grove,2,False,,,1997,10,Ed,other
