,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
307,The Good Doctor,2,1987916,Andrea Ware,1,False,,,2018,12,Security Guard #1,other
308,The Good Doctor,2,2410764,Emerson Murray,2,False,,,2018,12,Security Guard #2,other
309,The Good Doctor,2,37696,Colin Lawrence,2,False,,,2018,12,Clifton,other
310,The Good Doctor,2,59283,Dan Byrd,2,False,,,2018,12,Tyler Durness,other
311,The Good Doctor,2,1927025,Ricky He,2,False,,,2018,12,Kellan Park,other
312,The Good Doctor,2,58395,Karin Konoval,1,False,,,2018,12,Deena Petringa,other
313,The Good Doctor,2,1741476,Rell Battle,2,False,,,2018,12,Santa Pete,other
314,The Good Doctor,2,79351,Alison Araya,1,False,,,2019,1,Dr. Garcia,doctor
315,The Good Doctor,2,62709,Garfield Wilson,2,False,,,2019,1,Carnell Hunter,other
316,The Good Doctor,2,133289,Cheryl White,1,False,,,2019,1,Carmen Dunn,other
317,The Good Doctor,2,1558027,Andres Joseph,2,False,,,2019,1,Jake Dahlen,other
318,The Good Doctor,2,15566,Sharon Leal,1,False,,,2019,1,Breeze Browne,other
319,The Good Doctor,2,2316502,Vered Blonstein,1,False,,,2019,1,Lana Moore,other
320,The Good Doctor,2,2411762,Alex Plank,2,False,,,2019,1,Javier Maldonado,other
321,The Good Doctor,2,156511,Emily Kuroda,1,False,,,2019,1,Sunny Lee,other
322,The Good Doctor,2,1632396,Sheena Chou,1,False,,,2019,1,Teresa Moon,other
323,The Good Doctor,2,1367840,Vedette Lim,1,False,,,2019,1,Grace Lee,other
324,The Good Doctor,2,91337,Sunita Prasad,1,False,,,2019,1,O.R. Nurse,nurse
325,The Good Doctor,2,1522797,Jemmy Chen,0,False,,,2019,1,Beijing Nurse (voice),nurse
326,The Good Doctor,2,995457,Chloe Csengery,1,False,,,2019,2,Molly / Karin Tindle,other
327,The Good Doctor,2,1320468,Lilli Birdsell,1,False,,,2019,2,Shannon Tindle,other
328,The Good Doctor,2,49833,Mo Gaffney,1,False,,,2019,2,Uber Driver,doctor
329,The Good Doctor,2,155429,Kurt Evans,2,False,,,2019,2,Dean,other
330,The Good Doctor,2,116048,Michael David Simms,2,False,,,2019,2,Flakey,other
331,The Good Doctor,2,129986,Bronwen Smith,1,False,,,2019,2,Lori,other
332,The Good Doctor,2,112470,Elizabeth McLaughlin,1,False,,,2019,2,Robin Demayne Scaplin,other
333,The Good Doctor,2,1343453,Karyn Halpin,1,False,,,2019,2,30 Year Old Robin,other
334,The Good Doctor,2,1366512,Guyle Fraizer,0,False,,,2019,2,50 Year Old Male Robin,other
335,The Good Doctor,2,2092560,Christine Laliberté,1,False,,,2019,2,60 Year Old Grandmother,other
336,The Good Doctor,2,1887278,Kayla Deorksen,1,False,,,2019,2,EMT,medic
337,The Good Doctor,2,15905,Robyn Lively,1,False,,,2019,2,Diane Monroe,other
338,The Good Doctor,2,1041408,Ravi Kapoor,2,False,,,2019,2,Minesh Goyal,other
339,The Good Doctor,2,970561,Joe Adler,2,False,,,2019,2,Larry Childs,other
340,The Good Doctor,2,5009,Peter Benson,2,False,,,2019,2,Nigel Monroe,other
341,The Good Doctor,2,41432,Candus Churchill,1,False,,,2019,2,Candice,other
342,The Good Doctor,2,18307,Daniel Dae Kim,2,False,,,2019,2,Jackson Han,other
343,The Good Doctor,2,1222945,Jasika Nicole,1,False,,,2019,2,Carly Lever,other
344,The Good Doctor,2,49275,Spencer Garrett,2,False,,,2019,2,Pastor Clarence,other
345,The Good Doctor,2,117515,Kelsey Crane,1,False,,,2019,2,Sadie Barnes,other
346,The Good Doctor,2,1318741,Diana Pavlovská,1,False,,,2019,2,Pastor Clarence's Wife,other
347,The Good Doctor,2,94482,Natasha Calis,1,False,,,2019,2,Jess Barnes,other
348,The Good Doctor,2,181511,James Immekus,2,False,,,2019,3,Kenny Grimm,other
349,The Good Doctor,2,185504,Joy Osmanski,1,False,,,2019,3,Laura Petrie,other
350,The Good Doctor,2,118462,Bill Dow,2,False,,,2019,3,Committee Chair,other
351,The Good Doctor,2,2412181,Anita Wittenberg,1,False,,,2019,3,Sally Grimm,other
352,The Good Doctor,2,2412182,Sarah Almonte Peguero,1,False,,,2019,3,Female Customer,other
353,The Good Doctor,2,1475826,Jake Guy,2,False,,,2019,3,Food Runner,other
354,The Good Doctor,2,2259669,Ryan Jinn,2,False,,,2019,3,Host,other
355,The Good Doctor,2,2412183,Shelene Yung,1,False,,,2019,3,Police Officer #1,other
356,The Good Doctor,2,1535525,Helenna Santos,1,False,,,2019,3,Doctor #1,doctor
357,The Good Doctor,2,1881528,Lissa Neptuno,1,False,,,2019,3,Nurse Ocampo,nurse
358,The Good Doctor,2,130395,Greg Calderone,2,False,,,2019,3,Zack Cordell,other
359,The Good Doctor,2,35515,June Squibb,1,False,,,2019,3,Ida Guelph,other
360,The Good Doctor,2,1683952,Paul Belsito,2,False,,,2019,3,Bartender,other
361,The Good Doctor,2,203294,Jill Morrison,1,False,,,2019,3,Jenny Waring,other
362,The Good Doctor,3,1281,Freddie Highmore,2,True,,,2019,9,Shaun Murphy,other
363,The Good Doctor,3,31028,Richard Schiff,2,True,,,2019,9,Aaron Glassman,other
364,The Good Doctor,3,61852,Nicholas Gonzalez,2,True,,,2019,9,Neil Melendez,other
365,The Good Doctor,3,57686,Hill Harper,2,True,,,2019,9,Marcus Andrews,doctor
366,The Good Doctor,3,1215689,Christina Chang,1,True,,,2019,9,Audrey Lim,doctor
367,The Good Doctor,3,1454610,Paige Spara,1,True,,,2019,9,Lea Dilallo,other
368,The Good Doctor,3,1233749,Fiona Gubelmann,1,True,,,2019,9,Morgan Reznick,other
369,The Good Doctor,3,10884,Will Yun Lee,2,True,,,2019,9,Alex Park,other
370,The Good Doctor,3,1222945,Jasika Nicole,1,True,,,2019,9,Carly Lever,other
371,The Good Doctor,3,221981,Antonia Thomas,1,True,,,2019,9,Claire Browne,other
372,The Good Doctor,3,3134,Tamlyn Tomita,1,False,,,2019,9,Allegra Aoki,other
373,The Good Doctor,3,4734,Jenny O'Hara,1,False,,,2019,9,Ruby,other
374,The Good Doctor,3,203294,Jill Morrison,1,False,,,2019,9,Jenny Waring,other
375,The Good Doctor,3,173006,John Innes,2,False,,,2019,9,Harvey,other
376,The Good Doctor,3,1522916,Sophia Lauchlin Hirt,1,False,,,2019,9,Suzanne,other
377,The Good Doctor,3,2427814,Soppo Gomez,2,False,,,2019,9,Marco,other
378,The Good Doctor,3,2427815,Armin Karame,2,False,,,2019,9,Waiter,other
379,The Good Doctor,3,1454808,Frances Flanagan,1,False,,,2019,9,Stephanie,other
380,The Good Doctor,3,58395,Karin Konoval,1,False,,,2019,9,Deena Petringa,other
381,The Good Doctor,3,1292115,Aren Buchholz,2,False,,,2019,9,Alex Martin,other
382,The Good Doctor,3,72099,Ben Cotton,2,False,,,2019,9,Tom Cantrell,other
383,The Good Doctor,3,1368518,Mik Byskov,2,False,,,2019,9,Josh Bunker,other
384,The Good Doctor,3,112338,Christina Sicoli,1,False,,,2019,9,Dina Cantrell,other
385,The Good Doctor,3,2458601,Tina Georgieva,1,False,,,2019,9,Olivia,other
386,The Good Doctor,3,60609,Doron Bell,2,False,,,2019,9,EMT #1,medic
387,The Good Doctor,3,1090397,Juliana Wimbles,1,False,,,2019,9,EMT #2,medic
388,The Good Doctor,3,2458602,Tony Baretta,2,False,,,2019,9,Orderly #1,other
389,The Good Doctor,3,68109,Sheila Kelley,1,False,,,2019,9,Debbie Wexler,other
390,The Good Doctor,3,15566,Sharon Leal,1,False,,,2019,9,Breeze Browne,other
391,The Good Doctor,3,2692,Robert Sean Leonard,2,False,,,2019,10,Shamus O'Malley,other
392,The Good Doctor,3,10580,Tracie Thoms,1,False,,,2019,10,Patricia Reynolds,other
393,The Good Doctor,3,1371108,Kyla-Drew,1,False,,,2019,10,Michelle Reynolds,other
394,The Good Doctor,3,1219552,Iris Quinn,1,False,,,2019,10,Dr. Donovan,doctor
395,The Good Doctor,3,2458595,Karee Ducharme,1,False,,,2019,10,Tisha,other
396,The Good Doctor,3,2205031,Melice Bell,1,False,,,2019,10,Nurse Walden,nurse
397,The Good Doctor,3,2458597,Greg Larson,2,False,,,2019,10,Fishing Buddy #1,other
398,The Good Doctor,3,2458599,Uzoma Onuoha,2,False,,,2019,10,Fishing Buddy #2,other
399,The Good Doctor,3,2458600,Tobi Akinbiyi,2,False,,,2019,10,Police Officer,other
400,The Good Doctor,3,51800,Teryl Rothery,1,False,,,2019,10,JL,other
401,The Good Doctor,3,1287658,Jennifer Lafleur,1,False,,,2019,10,Lily Barstow,other
402,The Good Doctor,3,59311,Mark Hildreth,2,False,,,2019,10,Jonas Barstow,other
403,The Good Doctor,3,131642,Joshua Malina,2,False,,,2019,10,Mitchell Stewart,other
404,The Good Doctor,3,1838745,Eva De Viveiros,1,False,,,2019,10,Delia Willis,other
405,The Good Doctor,3,2458591,Jamall Johnson,2,False,,,2019,10,Dex,other
406,The Good Doctor,3,2068462,Carl McDonald,0,False,,,2019,10,Announcer,other
407,The Good Doctor,3,2071058,Robert Kaiser,2,False,,,2019,10,Drag Queen,doctor
408,The Good Doctor,3,2441741,Nadia Vanessa Rose,1,False,,,2019,10,Jen,other
409,The Good Doctor,3,1710335,Elijah Silva,2,False,,,2019,10,Roger,other
410,The Good Doctor,3,2458592,Alexis Charles,2,False,,,2019,10,Officiant,other
411,The Good Doctor,3,203639,Elfina Luk,1,False,,,2019,10,Dalisay Villanueva,other
412,The Good Doctor,3,1512173,Aidan Kahn,2,False,,,2019,10,Curtis Murphrees,other
413,The Good Doctor,3,1450387,Stacie Greenwell,0,False,,,2019,10,Beth Eckert,other
414,The Good Doctor,3,98410,Nefetari Spencer,1,False,,,2019,10,Teal Murphrees,other
415,The Good Doctor,3,91337,Sunita Prasad,1,False,,,2019,10,Nurse,nurse
416,The Good Doctor,3,2458590,Moises Schini,2,False,,,2019,10,Doctor #1,doctor
417,The Good Doctor,3,1435838,Dylan Kingwell,2,False,,,2019,10,Steve Murphy,other
418,The Good Doctor,3,63797,Alistair Abell,2,False,,,2019,11,Arnold Granger,other
419,The Good Doctor,3,963192,Tiffany Daniels,0,False,,,2019,11,Patty Fields,other
420,The Good Doctor,3,1884537,Hannah Drew,1,False,,,2019,11,Wilma Tifft,other
421,The Good Doctor,3,1532422,Quentin Plair,2,False,,,2019,11,Andre Fields,doctor
422,The Good Doctor,3,2458589,Cassandra Naud,1,False,,,2019,11,Scrub Tech,other
423,The Good Doctor,3,2321680,Isaac Keoughan,2,False,,,2019,11,Burly Guy,other
424,The Good Doctor,3,74369,Brittney Wilson,1,False,,,2019,11,Julie Fletch,other
425,The Good Doctor,3,1680899,April Cameron,1,False,,,2019,11,Alyssa Hawks,other
426,The Good Doctor,3,1742866,Christopher Rosamond,2,False,,,2019,11,Charlie's Dad,other
427,The Good Doctor,3,61555,Haley Ramm,1,False,,,2019,11,Tara,other
428,The Good Doctor,3,1487247,Kiefer O'Reilly,2,False,,,2019,11,Charlie,other
429,The Good Doctor,3,1716543,Kate Isaac,1,False,,,2019,11,Charlie's Mom,other
430,The Good Doctor,3,1475791,Tanja Dixon-Warren,1,False,,,2019,11,Brynn Pryce,other
431,The Good Doctor,3,1371172,Seth Whittaker,2,False,,,2019,11,Bouncer,other
432,The Good Doctor,3,2458603,Tamia Yankson,1,False,,,2019,11,Cute Slushie Girl,other
433,The Good Doctor,3,2447703,Jayce Barreiro,2,False,,,2019,11,Man,other
434,The Good Doctor,3,1761093,Donna Benedicto,1,False,,,2019,11,Wren Braxton,other
435,The Good Doctor,3,279018,Kathleen Duborg,1,False,,,2019,11,Rosalind Elion,other
436,The Good Doctor,3,26069,Paul McGillion,2,False,,,2019,11,Leo Adan,other
437,The Good Doctor,3,1079850,Irene Choi,1,False,,,2019,11,Jeanie,other
438,The Good Doctor,3,1211966,Sharif Atkins,2,False,,,2019,11,Kane Omar,other
439,The Good Doctor,3,1560379,Hayden Szeto,2,False,,,2019,11,Tony Liu,other
440,The Good Doctor,3,184816,Chelsea Hobbs,1,False,,,2019,11,Sasha Omar,other
441,The Good Doctor,3,2473443,Aiyanna Miorin,1,False,,,2019,11,Allie,other
442,The Good Doctor,3,83456,Michael Trucco,2,False,,,2019,12,Ethan Murphy,other
443,The Good Doctor,3,59662,Joanna Going,1,False,,,2019,12,Marcie Murphy,other
444,The Good Doctor,3,59015,James Earl,2,False,,,2019,12,Art Kalman,other
445,The Good Doctor,3,2115854,Winslow Fegley,2,False,,,2019,12,Shaun Murphy,other
446,The Good Doctor,3,25389,Peter Bryant,2,False,,,2019,12,Art's Doctor,doctor
447,The Good Doctor,3,1236387,Liza Huget,1,False,,,2019,12,Art's Mother,other
448,The Good Doctor,3,1225906,Kelly-Ruth Mercier,1,False,,,2019,12,Donna Malkin,other
449,The Good Doctor,3,3070088,Logan Pierce,2,False,,,2019,12,Steve Murphy,other
450,The Good Doctor,3,1494866,Patrick Sparling,2,False,,,2019,12,Trainer,other
451,The Good Doctor,3,2444038,Xander Hall,2,False,,,2019,12,Ray Kalman,other
452,The Good Doctor,3,51940,Ben Wilkinson,2,False,,,2019,12,Ben Hanks,other
453,The Good Doctor,3,1529426,Graham Verchere,2,False,,,2019,12,Shaun Murphy,other
454,The Good Doctor,3,105875,Tongayi Chirisa,2,False,,,2020,1,Boyd Gaston,other
455,The Good Doctor,3,57412,Moisés Arias,2,False,,,2020,1,Luca Jones,other
456,The Good Doctor,3,2034416,Nakai Takawira,1,False,,,2020,1,Sharon Gaston,other
457,The Good Doctor,3,1229684,Milauna Jackson,1,False,,,2020,1,Kerry Gaston,other
458,The Good Doctor,3,1727683,Adil Zaidi,2,False,,,2020,1,Jag Dhanoa,other
459,The Good Doctor,3,135409,Brigid Brannagh,1,False,,,2020,1,Elise Valens,other
460,The Good Doctor,3,1951261,Alyssa Jirrels,1,False,,,2020,1,Angie Valens,other
461,The Good Doctor,3,2525701,David Iacono,0,False,,,2020,1,Ryan Cooper,other
462,The Good Doctor,3,1858370,Thomas Cadrot,2,False,,,2020,1,James McDougal,other
463,The Good Doctor,3,1488612,Kaare Anderson,2,False,,,2020,1,Doug Cooper,other
464,The Good Doctor,3,2842166,Rebecca Wass,0,False,,,2020,1,Nurse,nurse
465,The Good Doctor,3,1046431,Caitlin Stryker,1,False,,,2020,1,Marjorie,other
466,The Good Doctor,3,1734,Annette O'Toole,1,False,,,2020,1,Caroline Reznik,other
467,The Good Doctor,3,85718,Allen Leech,2,False,,,2020,1,Ariel Reznik,other
468,The Good Doctor,3,64343,John Ales,2,False,,,2020,1,Oliver Thomas,other
469,The Good Doctor,3,25946,Bonita Friedericy,1,False,,,2020,1,Bella Thomas,other
470,The Good Doctor,3,1449399,Angela Moore,1,False,,,2020,1,Nurse Jones,nurse
471,The Good Doctor,3,1367249,Chelsea Alden,1,False,,,2020,2,Kayley Parker,other
472,The Good Doctor,3,229558,Cristina Rosato,1,False,,,2020,2,Ann Stewart,other
473,The Good Doctor,3,2542950,Mila Jones,1,False,,,2020,2,Marla Stewart,other
474,The Good Doctor,3,3075270,Nicola Whitney-Griffiths,0,False,,,2020,2,Receptionist,other
475,The Good Doctor,3,2031510,Sherilyn Allen,1,False,,,2020,2,Youtuber,other
476,The Good Doctor,3,3075272,Maya Ann Chariandy,0,False,,,2020,2,Young Girl #1,other
477,The Good Doctor,3,2492169,Shelby Armstrong,1,False,,,2020,2,Young Girl #2,other
478,The Good Doctor,3,1749283,Kennith Overbey,0,False,,,2020,2,Orderly,other
479,The Good Doctor,3,1276127,Matthew Bridges,2,False,,,2020,2,Sergio Beltran,other
480,The Good Doctor,3,2542953,Zade Garcia,0,False,,,2020,2,Cory Beltran,other
481,The Good Doctor,3,1815071,Neil Webb,2,False,,,2020,2,Teddy,other
482,The Good Doctor,3,1366717,Brittany-Ellen Willacy,0,False,,,2020,2,Fran Huck,other
483,The Good Doctor,3,1515051,Karina Noelle Castillo,0,False,,,2020,2,Gabriella Beltran,other
484,The Good Doctor,3,3075283,Rebecca Brown,0,False,,,2020,2,O.R. Nurse #1,nurse
485,The Good Doctor,3,2944824,Joanne Wilkinson,0,False,,,2020,2,Anesthesiologist,other
486,The Good Doctor,3,3003896,Cathy Bruneau,0,False,,,2020,2,Nurse,nurse
487,The Good Doctor,3,1753977,Cameron Gellman,2,False,,,2020,2,Aiden Porter,other
488,The Good Doctor,3,2555175,Ariah Lee,0,False,,,2020,2,Trinity,other
489,The Good Doctor,3,1369075,Luke Camilleri,2,False,,,2020,2,Jules Ventane,other
490,The Good Doctor,3,2312110,Jessica Van der Veen,1,False,,,2020,2,Maribel Ventane,other
491,The Good Doctor,3,2556025,Patrice Jefferson,0,False,,,2020,2,Trinity's Mother,other
492,The Good Doctor,3,183016,Dalias Blake,2,False,,,2020,2,Security Guard,other
493,The Good Doctor,3,1887278,Kayla Deorksen,1,False,,,2020,2,EMT #1,medic
494,The Good Doctor,3,6195,Harold Perrineau,2,False,,,2020,3,Wes Keller,other
495,The Good Doctor,3,41557,Ever Carradine,1,False,,,2020,3,Alice Gottfried,other
496,The Good Doctor,3,155282,David Cubitt,2,False,,,2020,3,Owen Gottfried,other
497,The Good Doctor,3,1697346,Luke Slattery,2,False,,,2020,3,Max Reed,other
498,The Good Doctor,3,1549672,Aman Mann,2,False,,,2020,3,Victor,other
499,The Good Doctor,3,2556026,Alix West Lefler,1,False,,,2020,3,Ruby Gottfried,other
500,The Good Doctor,3,43464,John Patrick Amedori,2,False,,,2020,3,Dash Snyder,other
501,The Good Doctor,3,1927025,Ricky He,2,False,,,2020,3,Kellan Park,other
502,The Good Doctor,3,1841595,Tina Grant,1,False,,,2020,3,EMT #1,medic
503,The Good Doctor,3,1368848,Nick Hunnings,0,False,,,2020,3,EMT #2,medic
504,The Good Doctor,3,928698,Nic Novicki,0,False,,,2020,3,Finn Michaels,other
505,The Good Doctor,3,27004,Meghan Heffern,1,False,,,2020,3,Nathalie Beauchemin,other
506,The Good Doctor,3,1475542,Paula Burrows,1,False,,,2020,3,Kate Spotts,other
507,The Good Doctor,3,558343,Tom Stevens,2,False,,,2020,3,Tyson,other
508,The Good Doctor,3,3075293,Cäsar Jacobson,0,False,,,2020,3,Bartender,other
509,The Good Doctor,3,2556895,Christina Lewall,0,False,,,2020,3,Kelly Smith,other
510,The Good Doctor,3,2481158,Bentley Green,2,False,,,2020,3,Casey Taylor,other
511,The Good Doctor,3,164094,Marin Ireland,1,False,,,2020,3,Vera Bernard,other
512,The Good Doctor,3,2556147,Jeremiah Oh,2,False,,,2020,3,Dan Jackson,other
513,The Good Doctor,3,2578201,Avery Konrad,1,False,,,2020,3,Tamara Krantz,other
514,The Good Doctor,3,99407,Lesley Boone,1,False,,,2020,3,Marta Cruz,other
515,The Good Doctor,3,116575,Kim Hawthorne,1,False,,,2020,3,Noreen Frank,other
516,The Good Doctor,3,2294312,Eric Yue,0,False,,,2020,3,Carl Dell,other
517,The Good Doctor,3,3075297,Sebastian Cordoba,0,False,,,2020,3,Man with Pole,other
518,The Good Doctor,3,2577899,Bombyx Du Murier,2,False,,,2020,3,Casey's Father (voice),other
519,The Good Doctor,4,1281,Freddie Highmore,2,True,,,2020,11,Shaun Murphy,other
520,The Good Doctor,4,31028,Richard Schiff,2,True,,,2020,11,Aaron Glassman,other
521,The Good Doctor,4,57686,Hill Harper,2,True,,,2020,11,Marcus Andrews,doctor
522,The Good Doctor,4,1215689,Christina Chang,1,True,,,2020,11,Audrey Lim,doctor
523,The Good Doctor,4,1454610,Paige Spara,1,True,,,2020,11,Lea Dilallo,other
524,The Good Doctor,4,1233749,Fiona Gubelmann,1,True,,,2020,11,Morgan Reznick,other
525,The Good Doctor,4,10884,Will Yun Lee,2,True,,,2020,11,Alex Park,other
526,The Good Doctor,4,221981,Antonia Thomas,1,True,,,2020,11,Claire Browne,other
527,The Good Doctor,4,61852,Nicholas Gonzalez,2,False,,,2020,11,Neil Melendez,other
528,The Good Doctor,4,20403,Beau Garrett,1,False,,,2020,11,Jessica Preston,other
529,The Good Doctor,4,1512137,Jamillah Ross,1,False,,,2020,11,Mildred St. Marry,doctor
530,The Good Doctor,4,157836,Julianne Christie,1,False,,,2020,11,Karen Cross,other
531,The Good Doctor,4,21091,Jerry Wasserman,2,False,,,2020,11,Walter Flemming,other
532,The Good Doctor,4,1927025,Ricky He,2,False,,,2020,11,Kellan Park,other
533,The Good Doctor,4,58395,Karin Konoval,1,False,,,2020,11,Deena Petringa,other
534,The Good Doctor,4,1175759,Jennifer Birmingham Lee,1,False,,,2020,11,Mia Wuellner,other
535,The Good Doctor,4,58058,Lochlyn Munro,2,False,,,2020,11,Martin Cross,other
536,The Good Doctor,4,569210,Bethany Brown,1,False,,,2020,11,Rochelle St. Marry,other
537,The Good Doctor,4,43903,Carly Pope,1,False,,,2020,11,Lily Cross,other
538,The Good Doctor,4,1052133,Arlen Aguayo-Stewart,1,False,,,2020,11,Ambar Estrada,other
539,The Good Doctor,4,2842166,Rebecca Wass,0,False,,,2020,11,Nurse,nurse
540,The Good Doctor,4,2465888,Tracey Roath,0,False,,,2020,11,Patrice Gromski,other
541,The Good Doctor,4,3075306,Ché Aimee Dorval,0,False,,,2020,11,Cashier,other
542,The Good Doctor,4,68109,Sheila Kelley,1,False,,,2020,11,Debbie Wexler,other
543,The Good Doctor,4,203639,Elfina Luk,1,False,,,2020,11,Dalisay Villanueva,other
544,The Good Doctor,4,1389677,James Kot,2,False,,,2020,11,Jimmy Petringa,other
545,The Good Doctor,4,1486572,Robert Leaf,0,False,,,2020,11,Donald Sulkin,other
546,The Good Doctor,4,1512170,Natasha Burnett,1,False,,,2020,11,Patient's Daughter,other
547,The Good Doctor,4,2561219,Bailey Burr,1,False,,,2020,11,Patient's Granddaughter,other
548,The Good Doctor,4,3075309,Isaiah Sawatzky,0,False,,,2020,11,Patient's Grandson,other
549,The Good Doctor,4,2601751,Bria Samoné Henderson,1,False,,,2020,11,Jordan Allen,other
550,The Good Doctor,4,1472747,Noah Galvin,2,False,,,2020,11,Asher Wolke,other
551,The Good Doctor,4,1739694,Michael Liu,2,False,,,2020,11,John Lundberg,other
552,The Good Doctor,4,2346247,Sam Robert Muik,2,False,,,2020,11,Will Hooper,other
553,The Good Doctor,4,2765502,Samer Salem,2,False,,,2020,11,Josh Bunker,other
554,The Good Doctor,4,2878646,Sophia Bucior,0,False,,,2020,11,Monica Torres,other
555,The Good Doctor,4,1560243,Brian Marc,2,False,,,2020,11,Enrique Guerin,other
556,The Good Doctor,4,1736925,Summer Brown,1,False,,,2020,11,Olivia Jackson,other
557,The Good Doctor,4,33527,Adam Beach,2,False,,,2020,11,Billy Carr,other
558,The Good Doctor,4,2863423,Jasmine Ashanti,0,False,,,2020,11,Kenzie,other
559,The Good Doctor,4,95521,Lindsey Kraft,1,False,,,2020,11,Ellie Lewis,other
560,The Good Doctor,4,1288278,Daniel Di Tomasso,2,False,,,2020,11,Zane Lumet,other
561,The Good Doctor,4,21298,Ryan Kennedy,2,False,,,2020,11,Brendan Lewis,other
562,The Good Doctor,4,1212247,Carlos Lacámara,2,False,,,2020,11,Carlo Porter,other
563,The Good Doctor,4,1368788,Jennifer Juniper Angeli,1,False,,,2020,11,Toni Snyder,other
564,The Good Doctor,4,1884162,Araz Yaghoubi,0,False,,,2020,11,Tech Guy,other
565,The Good Doctor,4,1381542,Alison Wandzura,1,False,,,2021,1,Ella Davis,other
566,The Good Doctor,4,29384,Sheila McCarthy,1,False,,,2021,1,Rose Babcock,other
567,The Good Doctor,4,210389,David Del Rio,2,False,,,2021,1,Ben,other
568,The Good Doctor,4,111685,Kim Shaw,1,False,,,2021,1,Zoe,other
569,The Good Doctor,4,2147639,Parmiss Sehat,1,False,,,2021,1,Valerie Myers,other
570,The Good Doctor,4,2577900,Daylin Willis,2,False,,,2021,1,Driver,doctor
571,The Good Doctor,4,2989121,Katrina Kwan,1,False,,,2021,1,Social Worker,other
572,The Good Doctor,4,62172,Benjamin Ayres,2,False,,,2021,1,Wyatt Moore,other
573,The Good Doctor,4,122888,Ashley Williams,1,False,,,2021,1,Hannah Palmer,other
574,The Good Doctor,4,140182,Matthew MacCaull,2,False,,,2021,1,Alan Palmer,other
575,The Good Doctor,4,1711569,Jess Salgueiro,1,False,,,2021,1,Sophie,other
576,The Good Doctor,4,2944858,Chelsea Brady,0,False,,,2021,1,Patient,other
577,The Good Doctor,4,2944824,Joanne Wilkinson,0,False,,,2021,1,Anesthesiologist,other
578,The Good Doctor,4,159386,Kristoffer Polaha,2,False,,,2021,1,Anton Denys,other
579,The Good Doctor,4,2682330,Eden Summer Gilmore,0,False,,,2021,1,Darya Denys,other
580,The Good Doctor,4,43431,Barclay Hope,2,False,,,2021,1,Mike Dilallo,other
581,The Good Doctor,4,63681,Julie Warner,1,False,,,2021,1,Pam Dilallo,other
582,The Good Doctor,4,2267887,X Mayo,0,False,,,2021,2,Zara Norton,other
583,The Good Doctor,4,2972192,Emmett Preciado,2,False,,,2021,2,Rio Gutierrez,other
584,The Good Doctor,4,1132655,Priscilla Faia,1,False,,,2021,2,Cintia D'Souza,other
585,The Good Doctor,4,1432082,Johnathan Sousa,0,False,,,2021,2,Eliz Simpson,other
586,The Good Doctor,4,1090397,Juliana Wimbles,1,False,,,2021,2,Paramedic #1,medic
587,The Good Doctor,4,37059,Nicholas D'Agosto,2,False,,,2021,2,Insurance Rep,other
588,The Good Doctor,4,2988570,Caley Versfelt,0,False,,,2021,2,Jamie,other
589,The Good Doctor,4,814184,Kurt Yaeger,2,False,,,2021,2,Cort Graham,other
590,The Good Doctor,4,1569339,Agnes Tong,1,False,,,2021,2,Rachel Trainor,other
591,The Good Doctor,4,137170,Andrew Gillingham,0,False,,,2021,2,EMT,medic
592,The Good Doctor,4,184571,Lossen Chambers,1,False,,,2021,2,Oncology Nurse,nurse
593,The Good Doctor,4,2988576,Marina Neale,0,False,,,2021,2,Tara,other
594,The Good Doctor,4,2988577,Stuart Murray,0,False,,,2021,2,Chris,other
595,The Good Doctor,4,3075343,Arnie Licas,0,False,,,2021,2,Poker Buddy #1,other
596,The Good Doctor,4,32752,Jerry Walliser,2,False,,,2021,2,Poker Buddy #2,other
597,The Good Doctor,4,1680899,April Cameron,1,False,,,2021,2,Alyssa Hawks,other
598,The Good Doctor,4,3003890,Michael Taylor,2,False,,,2021,3,Jeff Williams,other
599,The Good Doctor,4,12226,Michael B. Silver,2,False,,,2021,3,Elias Miller,other
600,The Good Doctor,4,31167,Elizabeth Mitchell,1,False,,,2021,3,Dannie Miller,other
601,The Good Doctor,4,1840729,Jesse Stretch,2,False,,,2021,3,Tricky,other
602,The Good Doctor,4,3003895,Harry Singh,0,False,,,2021,3,MC,other
603,The Good Doctor,4,3003896,Cathy Bruneau,0,False,,,2021,3,Nurse,nurse
604,The Good Doctor,4,41517,Christian Clemenson,2,False,,,2021,3,Silas Chambers,other
605,The Good Doctor,4,74427,John Hensley,2,False,,,2021,3,Oscar,other
606,The Good Doctor,4,157096,Onahoua Rodriguez,1,False,,,2021,3,Ana,other
607,The Good Doctor,4,3021857,Sandy Minh Abley,0,False,,,2021,3,Receptionist,other
608,The Good Doctor,4,2385472,Jasmine Vega,1,False,,,2021,3,Maya Flores,other
609,The Good Doctor,4,1657834,Michael Rosen,2,False,,,2021,3,Leo Chen,other
610,The Good Doctor,4,1937046,Robbie Segulam,2,False,,,2021,3,Patient,other
611,The Good Doctor,4,1687444,Theresa Wong,1,False,,,2021,3,OBGYN,other
612,The Good Doctor,4,110929,Marcuis Harris,2,False,,,2021,3,Miles Browne,other
613,The Good Doctor,4,2526726,Wonita Joy,1,False,,,2021,4,Mrs. Williams,other
