,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
331,Scrubs,3,46075,Zaid Farid,2,False,,,2004,3,Mr. Strauss,other
332,Scrubs,3,2246333,Renee Ryan,0,False,,,2004,3,Mrs. Janitor,other
333,Scrubs,3,160098,Michael Coleman,0,False,,,2004,3,Another Janitor,other
334,Scrubs,3,189788,Brandon Waters,2,False,,,2004,3,Young Janitor,other
335,Scrubs,3,188389,Lily Goff,1,False,,,2004,3,Gaby,other
336,Scrubs,3,21316,Nestor Carbonell,2,False,,,2004,3,Dr. Ramirez,doctor
337,Scrubs,3,87951,Alexander Chaplin,2,False,,,2004,3,Mr. Thompson,other
338,Scrubs,3,177744,Paul Tigue,2,False,,,2004,3,Waiter,other
339,Scrubs,3,1634579,Cathleen Gallagher,1,False,,,2004,3,Woman,other
340,Scrubs,3,156940,Kyle Sullivan,2,False,,,2004,4,Brian,other
341,Scrubs,3,61058,Portia Dawson,1,False,,,2004,4,Mrs. Bell,other
342,Scrubs,3,174023,Michael Edwin,2,False,,,2004,4,Mr. Bell,other
343,Scrubs,3,2246335,Mackenzie Hannigan,2,False,,,2004,4,Bratty Kid,other
344,Scrubs,3,1231142,Michael Hobert,2,False,,,2004,4,Lonnie,other
345,Scrubs,3,2246336,Hank Lindsley,0,False,,,2004,4,Irv,other
346,Scrubs,3,92283,Brogan Roche,0,False,,,2004,4,Man,other
347,Scrubs,3,21125,Richard Kind,2,False,,,2004,4,Mr. Corman,other
348,Scrubs,3,1215405,Dayna Devon,1,False,,,2004,4,Nurse,nurse
349,Scrubs,3,151386,Sybil Azur,0,False,,,2004,4,Mother,other
350,Scrubs,3,189794,Cheyenne Haynes,1,False,,,2004,4,Daughter,other
351,Scrubs,3,1811289,Jeffry E. Stein,0,False,,,2004,4,Patron,other
352,Scrubs,3,27592,Larry Thomas,2,False,,,2004,4,Larry,other
353,Scrubs,3,1046202,Candice Coke,1,False,,,2004,4,Maria Espinosa,other
354,Scrubs,3,1212108,Margaret Easley,1,False,,,2004,4,J.D.'s Mother,other
355,Scrubs,3,2206713,Cody Estes,0,False,,,2004,4,Young J.D.,other
356,Scrubs,3,1212688,Hattie Winston,1,False,,,2004,5,Margaret Turk,other
357,Scrubs,3,1752,George Takei,2,False,,,2004,5,George Takei,other
358,Scrubs,3,61222,Art Bonilla,2,False,,,2004,5,Priest,other
359,Scrubs,3,591001,Dougald Park,0,False,,,2004,5,Mr. Fitzpatrick,other
360,Scrubs,3,203397,Joselin Reyes,1,False,,,2004,5,Gabriella Espinosa,other
361,Scrubs,3,1237161,George Miserlis,0,False,,,2004,5,Crispin,other
362,Scrubs,3,2221731,Philip McNiven,2,False,,,2004,5,Roy,other
363,Scrubs,3,2227127,Paul F. Perry,0,False,,,2004,5,Randall,other
364,Scrubs,4,5367,Zach Braff,2,True,,,2004,8,"John ""J.D."" Dorian",other
365,Scrubs,4,49002,Donald Faison,2,True,,,2004,8,Christopher Turk,other
366,Scrubs,4,11885,John C. McGinley,2,True,,,2004,8,Perry Cox,other
367,Scrubs,4,38570,Ken Jenkins,2,True,,,2004,8,Bob Kelso,other
368,Scrubs,4,159657,Judy Reyes,1,True,,,2004,8,Carla Espinosa,other
369,Scrubs,4,43776,Neil Flynn,2,True,,,2004,8,Janitor,other
370,Scrubs,4,49001,Sarah Chalke,1,True,,,2004,8,Elliot Reid,other
371,Scrubs,4,1349480,Cynthia Frost,1,False,,,2004,8,Mrs. Grodberg,other
372,Scrubs,4,59215,Jordi Caballero,2,False,,,2004,8,Massimo,other
373,Scrubs,4,14853,Michael Alaimo,2,False,,,2004,8,Mr. Radford,other
374,Scrubs,4,102183,Bart Sumner,2,False,,,2004,8,Mr. Blass,other
375,Scrubs,4,116907,Marshall Manesh,2,False,,,2004,8,Akbar,other
376,Scrubs,4,1334667,Harriett S. Miller,0,False,,,2004,8,Elderly Woman,other
377,Scrubs,4,69122,Heather Graham,1,False,,,2004,8,Dr. Molly Clock,doctor
378,Scrubs,4,212821,Christa Miller,1,False,,,2004,8,Jordan Sullivan,other
379,Scrubs,4,2399306,John Brady,2,False,,,2004,9,Mr. Silka,other
380,Scrubs,4,1351151,Andrew Herman,2,False,,,2004,9,Mr. Roman,other
381,Scrubs,4,1217466,Herman Poppe,2,False,,,2004,9,Mr. Porter,other
382,Scrubs,4,1523963,Jennie Ventriss,1,False,,,2004,9,Pat,other
383,Scrubs,4,1321203,Chuck Lacey,0,False,,,2004,9,Odd Doctor,doctor
384,Scrubs,4,1455902,Larkin Campbell,2,False,,,2004,9,Guy,other
385,Scrubs,4,128155,Johnny Kastl,2,False,,,2004,9,Doug Murphy,other
386,Scrubs,4,129661,Bob Clendenin,2,False,,,2004,9,Dr. Zeltzer,doctor
387,Scrubs,4,1216705,Robert Maschio,2,False,,,2004,9,Todd,other
388,Scrubs,4,49551,Aloma Wright,1,False,,,2004,9,Laverne Roberts,other
389,Scrubs,4,164275,Bronwen Booth,1,False,,,2004,9,Miss Myers,other
390,Scrubs,4,2005301,Jody Carter,1,False,,,2004,9,Mrs. Covello,other
391,Scrubs,4,92283,Brogan Roche,0,False,,,2004,9,Dr. Lemmon,doctor
392,Scrubs,4,1972274,Steven Montfort,2,False,,,2004,9,Softball Player,other
393,Scrubs,4,46920,Sam Lloyd,2,False,,,2004,9,Ted,other
394,Scrubs,4,4030,Martin Klebba,2,False,,,2004,9,Randall,other
395,Scrubs,4,1231142,Michael Hobert,2,False,,,2004,9,Lonnie,other
396,Scrubs,4,1212249,Tim Conlon,2,False,,,2004,9,Dean,other
397,Scrubs,4,1228876,Jack Shearer,2,False,,,2004,9,Aaron Simon,other
398,Scrubs,4,1523211,Carol Herman,1,False,,,2004,9,Mrs. Carter,other
399,Scrubs,4,1937259,Kevin Lowe,2,False,,,2004,9,Mr. Daniels,other
400,Scrubs,4,1582310,Joseph Limbaugh,2,False,,,2004,9,Guy,other
401,Scrubs,4,2206635,Ted Rogers,0,False,,,2004,9,Mr. Burski,other
402,Scrubs,4,2399350,Connor Patterson,0,False,,,2004,9,Sammy,other
403,Scrubs,4,106935,Kathryn Joosten,1,False,,,2004,9,Mrs. Tanner,other
404,Scrubs,4,1681626,Jill Tracy,1,False,,,2004,9,Elaine,other
405,Scrubs,4,4238,Common,2,False,,,2004,9,Himself,other
406,Scrubs,4,155035,Wendy Schenker,1,False,,,2004,9,Mrs. MacCalla,other
407,Scrubs,4,98658,Jason-Shane Scott,2,False,,,2004,9,Mike,other
408,Scrubs,4,2399366,Sylvia MacCalla,0,False,,,2004,9,Prostitute,other
409,Scrubs,4,1222771,Femi Emiola,1,False,,,2004,10,Young Woman,other
410,Scrubs,4,129667,Chuck Woolery,2,False,,,2004,10,Chuck Woolery,other
411,Scrubs,4,1481299,Ross Mackenzie,2,False,,,2004,10,Patient,other
412,Scrubs,4,945062,Ming Lo,2,False,,,2004,10,Dr. Kim,doctor
413,Scrubs,4,59216,Tom Cavanagh,2,False,,,2004,10,Dan Dorian,other
414,Scrubs,4,2407914,Tiffany Cade,0,False,,,2004,10,Mary,other
415,Scrubs,4,155293,Mercy Malick,1,False,,,2004,10,Contortionist,other
416,Scrubs,4,2407919,Yosemite Stokesberry,0,False,,,2004,10,Hell's Angel,other
417,Scrubs,4,144438,Jeff Witzke,2,False,,,2004,10,Father,other
418,Scrubs,4,28640,Molly Shannon,1,False,,,2004,10,Denise Lemmon,other
419,Scrubs,4,2407923,Jay Malack,0,False,,,2004,10,Shinski,other
420,Scrubs,4,78117,Cullen Douglas,2,False,,,2004,10,Two O'Clock Man,other
421,Scrubs,4,74124,Andrew Friedman,2,False,,,2004,10,EMT,medic
422,Scrubs,4,230060,Amy Ferguson,1,False,,,2004,10,Girl,other
423,Scrubs,4,83978,William Bassett,2,False,,,2004,10,Patient,other
424,Scrubs,4,159327,Terrence Beasor,2,False,,,2004,10,Man in Bed,other
425,Scrubs,4,153446,Al Checco,2,False,,,2004,10,Man in Bed,other
426,Scrubs,4,1916,Biff Yeager,2,False,,,2004,11,Dr. Walch,doctor
427,Scrubs,4,21125,Richard Kind,2,False,,,2004,11,Mr. Corman,other
428,Scrubs,4,25654,Julianna Margulies,1,False,,,2004,11,Neena,other
429,Scrubs,4,120889,Dayo Ade,2,False,,,2004,11,Mr. Hovey,other
430,Scrubs,4,1231085,Tacey Adams,1,False,,,2004,11,Woman,other
431,Scrubs,4,2407927,Amy Rilling,0,False,,,2004,11,Nurse,nurse
432,Scrubs,4,4253,Jon Polito,2,False,,,2004,11,Mr. Summers,other
433,Scrubs,4,23533,Zach Mills,2,False,,,2004,11,Young J.D.,other
434,Scrubs,4,1822023,Alysia Joy Powell,1,False,,,2004,11,Karen,other
435,Scrubs,4,2353512,Steven Wash Jr.,0,False,,,2004,11,Young Turk,other
436,Scrubs,4,20361,John Bennett Perry,2,False,,,2004,11,Harrison,other
437,Scrubs,4,14408,Matthew Perry,2,False,,,2004,11,Murray,other
438,Scrubs,4,1219573,Timothy Davis-Reed,0,False,,,2004,11,Interviewer,other
439,Scrubs,4,17273,Masi Oka,2,False,,,2004,11,Franklyn,other
440,Scrubs,4,111514,David Pressman,2,False,,,2004,11,Mickey,other
441,Scrubs,4,1173094,Ralph Cole Jr.,2,False,,,2004,11,Glen,other
442,Scrubs,4,2407932,Bayard Crawley,0,False,,,2004,11,Dave,other
443,Scrubs,4,95141,Barry Cutler,2,False,,,2004,11,Brett,other
444,Scrubs,4,2407933,Brian Kaiser,0,False,,,2004,11,Emcee,other
445,Scrubs,4,2407934,Tony Perry,0,False,,,2004,11,Old Murray,other
446,Scrubs,4,1705771,Adam Bitterman,2,False,,,2004,11,Worker,other
447,Scrubs,4,72698,Mike Weinberg,2,False,,,2004,12,Tyler,other
448,Scrubs,4,2407936,Geoff Stevenson,0,False,,,2004,12,Dr. Beard Face,doctor
449,Scrubs,4,101618,Colin Bain,2,False,,,2004,12,Steve,other
450,Scrubs,4,53123,Adam Zolotin,2,False,,,2004,12,Reuben,other
451,Scrubs,4,1215394,Matt Kaminsky,2,False,,,2004,12,Mr. Milligan,other
452,Scrubs,4,168267,Randy Crowder,2,False,,,2004,12,Patient,other
453,Scrubs,4,1892337,Kareem Ferguson,2,False,,,2004,12,Waiter,other
454,Scrubs,4,166659,Wells Rosales,0,False,,,2004,12,Student,other
455,Scrubs,4,116229,Linda Porter,1,False,,,2004,12,Old Woman,other
456,Scrubs,4,110531,Shanola Hampton,1,False,,,2004,12,Woman,other
457,Scrubs,4,2232280,Reggie Currelley,2,False,,,2004,12,Man,other
458,Scrubs,4,2227519,Kattia Ortiz,0,False,,,2004,12,Nurse,nurse
459,Scrubs,4,62833,Charles Rahi Chun,2,False,,,2004,12,Dr. Wen,doctor
460,Scrubs,4,98406,Paige Peterson,1,False,,,2005,1,Shelly,other
461,Scrubs,4,93213,Lindsey Stoddart,1,False,,,2005,1,Nurse Haltson,nurse
462,Scrubs,4,154970,Monica Allgeier,1,False,,,2005,1,Nurse Tisdale,nurse
463,Scrubs,4,1219570,Joe Rose,0,False,,,2005,1,Troy,other
464,Scrubs,4,1237161,George Miserlis,0,False,,,2005,1,Crispin,other
465,Scrubs,4,2221731,Philip McNiven,2,False,,,2005,1,Roy,other
466,Scrubs,4,2227127,Paul F. Perry,0,False,,,2005,1,Randall,other
467,Scrubs,4,72466,Colin Farrell,2,False,,,2005,1,Billy,other
468,Scrubs,4,81698,Michael Bunin,2,False,,,2005,1,Jerry,other
469,Scrubs,4,1219610,Myra Turley,1,False,,,2005,1,Woman,other
470,Scrubs,4,291805,Matthew Pohlson,2,False,,,2005,1,Patient,other
471,Scrubs,4,87363,Chrystee Pharris,1,False,,,2005,2,Kylie,other
472,Scrubs,4,180168,Marc D. Wilson,2,False,,,2005,2,James,other
473,Scrubs,4,33500,Takayo Fischer,1,False,,,2005,2,Mrs. Cheng,other
474,Scrubs,4,45406,Gregory Hinton,2,False,,,2005,2,Bouncer,other
475,Scrubs,4,34979,Loren Lester,2,False,,,2005,2,Vet,other
476,Scrubs,4,1234,Tara Reid,1,False,,,2005,2,Danni,other
477,Scrubs,4,75923,Christopher Darga,0,False,,,2005,2,Homeless Steve,other
478,Scrubs,4,2408676,Gary Rubenstein,0,False,,,2005,2,Patient,other
479,Scrubs,4,1586212,Robert E. Beckwith,0,False,,,2005,2,Dr. Johnson,doctor
480,Scrubs,4,51662,Ken Lerner,2,False,,,2005,2,Mr. James,other
481,Scrubs,4,1224951,Clay Aiken,0,False,,,2005,2,Kenny,other
482,Scrubs,4,15034,Jeremy Howard,2,False,,,2005,2,Fat Frank,other
483,Scrubs,4,1811129,Deonte Gordon,0,False,,,2005,2,Figsack,other
484,Scrubs,4,112884,Ed McMahon,2,False,,,2005,2,Ed McMahon,other
485,Scrubs,4,66101,Michael Boatman,2,False,,,2005,2,Ron,other
486,Scrubs,4,1478279,Jennifer Bowman,0,False,,,2005,3,Nurse Birdie,nurse
487,Scrubs,4,2227238,Ian Kerr,0,False,,,2005,3,Mr. Peeps (voice),other
488,Scrubs,4,43947,Ed Brigadier,2,False,,,2005,3,Barber,other
489,Scrubs,4,92327,Lindsay Hollister,1,False,,,2005,3,Nell,other
490,Scrubs,4,1224762,Trev Broudy,0,False,,,2005,3,Doctor,doctor
491,Scrubs,4,157010,Tim Haldeman,2,False,,,2005,3,Mr. Warner,other
492,Scrubs,4,2206713,Cody Estes,0,False,,,2005,3,Young J.D.,other
493,Scrubs,4,33490,Phill Lewis,2,False,,,2005,3,Hooch,other
494,Scrubs,4,1714806,Meredith Quill,1,False,,,2005,3,Kathy,other
495,Scrubs,4,90659,Chris Hogan,0,False,,,2005,4,Mr. Gerst,other
496,Scrubs,4,1223084,Mary Mouser,1,False,,,2005,4,Girl,other
497,Scrubs,4,1798968,Michael Cotter,2,False,,,2005,4,Michael,other
498,Scrubs,4,84085,Mary-Margaret Lewis,1,False,,,2005,4,Woman,other
499,Scrubs,4,191621,Ian Vogt,2,False,,,2005,4,Father,other
500,Scrubs,4,78036,Michael Copon,2,False,,,2005,4,Pedro,doctor
501,Scrubs,4,155422,Sarah Ramos,1,False,,,2005,4,Lindsay,other
502,Scrubs,4,2408693,Piolet Thompkins,0,False,,,2005,4,Roland,other
503,Scrubs,4,56162,Josh Randall,2,False,,,2005,4,Jake,other
504,Scrubs,4,104378,Jim Hanks,2,False,,,2005,4,Dr. Turner,doctor
505,Scrubs,4,1226334,James Michael Tyler,2,False,,,2005,4,Therapist,other
506,Scrubs,4,85171,Ellen Albertini Dow,1,False,,,2005,4,Betty,other
507,Scrubs,4,156081,Stephanie Brown,1,False,,,2005,4,Jenny,other
508,Scrubs,4,159034,Whitney Rydbeck,2,False,,,2005,4,Dennis,other
509,Scrubs,4,2408694,Sue Ozeran,0,False,,,2005,4,Lady,other
510,Scrubs,4,1228623,Janelle Marra,1,False,,,2005,4,Nurse,nurse
511,Scrubs,4,162610,Fred Stoller,2,False,,,2005,4,Mr. Hoffner,other
512,Scrubs,4,1781893,Larry Marko,0,False,,,2005,4,Mr. Gilmore,other
513,Scrubs,4,1213598,Hira Ambrosino,1,False,,,2005,4,Realtor,other
514,Scrubs,4,166970,John Balma,2,False,,,2005,4,Owner,other
515,Scrubs,4,2408696,Steve Bolton,0,False,,,2005,4,Crazy Guy,other
516,Scrubs,4,2408697,Elton Laron,0,False,,,2005,4,Black Guy,other
517,Scrubs,4,189788,Brandon Waters,2,False,,,2005,4,Young Janitor,other
518,Scrubs,4,650356,Erin Carufel,1,False,,,2005,5,Woman in Tub (uncredited),other
519,Scrubs,4,1341061,Stuart McLean,2,False,,,2005,5,Dr. Gold,doctor
520,Scrubs,4,2408698,Madison R. Wells,0,False,,,2005,5,Karen,other
521,Scrubs,4,1381388,Brian Oerly,0,False,,,2005,5,Angry Neighbor,other
522,Scrubs,5,5367,Zach Braff,2,True,,,2006,1,"John ""J.D."" Dorian",other
523,Scrubs,5,49002,Donald Faison,2,True,,,2006,1,Christopher Turk,other
524,Scrubs,5,11885,John C. McGinley,2,True,,,2006,1,Perry Cox,other
525,Scrubs,5,38570,Ken Jenkins,2,True,,,2006,1,Bob Kelso,other
526,Scrubs,5,159657,Judy Reyes,1,True,,,2006,1,Carla Espinosa,other
527,Scrubs,5,43776,Neil Flynn,2,True,,,2006,1,Janitor,other
528,Scrubs,5,49001,Sarah Chalke,1,True,,,2006,1,Elliot Reid,other
529,Scrubs,5,46927,Josh Hammond,2,False,,,2006,1,Razor,other
530,Scrubs,5,155027,Joe Costanza,2,False,,,2006,1,Mr. Kellerman,other
531,Scrubs,5,1863792,Opender Singh,0,False,,,2006,1,Omar,other
532,Scrubs,5,203489,Keli Daniels,1,False,,,2006,1,Nurse,nurse
533,Scrubs,5,88338,Joe Souza,2,False,,,2006,1,Guy,other
534,Scrubs,5,1439272,Shaughn Buchholz,0,False,,,2006,1,Cabbage / Jason,other
535,Scrubs,5,76023,Tom Schmid,2,False,,,2006,1,Fellowship Director,other
536,Scrubs,5,46920,Sam Lloyd,2,False,,,2006,1,Ted,other
537,Scrubs,5,65227,Travis Schuldt,2,False,,,2006,1,Keith,other
538,Scrubs,5,1216705,Robert Maschio,2,False,,,2006,1,Todd,other
539,Scrubs,5,49551,Aloma Wright,1,False,,,2006,1,Laverne Roberts,other
540,Scrubs,5,212821,Christa Miller,1,False,,,2006,1,Jordan Sullivan,other
541,Scrubs,5,87951,Alexander Chaplin,2,False,,,2006,1,Mr. Thompson,other
542,Scrubs,5,88702,J.P. Manoux,2,False,,,2006,1,Charlie,other
543,Scrubs,5,1313637,Sloan Robinson,1,False,,,2006,1,Cafeteria Worker,other
544,Scrubs,5,2409172,John Siciliano,0,False,,,2006,1,Homeless Guy,other
545,Scrubs,5,2409167,Jordan Zucker,0,False,,,2006,1,Lisa,other
546,Scrubs,5,2409163,Aaron Ikeda,0,False,,,2006,1,Rex,other
547,Scrubs,5,1586212,Robert E. Beckwith,0,False,,,2006,1,Dr. Johnson,doctor
548,Scrubs,5,2409165,Christina Miles,1,False,,,2006,1,Gloria,other
549,Scrubs,5,56162,Josh Randall,2,False,,,2006,1,Jake,other
550,Scrubs,5,181892,Meredith Bishop,1,False,,,2006,1,Melissa,other
551,Scrubs,5,156288,Jeff Griggs,2,False,,,2006,1,Hypnotist,other
552,Scrubs,5,1793482,Dakota Sky,2,False,,,2006,1,Kid,other
553,Scrubs,5,207006,Matthew J. Evans,2,False,,,2006,1,Kid,other
554,Scrubs,5,220064,Kerris Dorsey,1,False,,,2006,1,Kid,other
555,Scrubs,5,128155,Johnny Kastl,2,False,,,2006,1,Doug Murphy,other
556,Scrubs,5,62833,Charles Rahi Chun,2,False,,,2006,1,Dr. Wen,doctor
557,Scrubs,5,1714806,Meredith Quill,1,False,,,2006,1,Kathy,other
558,Scrubs,5,1212855,Michael Merton,2,False,,,2006,1,Mr. Keck,other
559,Scrubs,5,1356753,Duane R. Shepard Sr.,0,False,,,2006,1,Mr. Morrison,other
560,Scrubs,5,1497865,Geoffrey Wade,2,False,,,2006,1,Dr. Bailey,doctor
561,Scrubs,5,2409186,Thomas Bankowski,2,False,,,2006,1,Stoned Orderly,other
562,Scrubs,5,1216195,Paul Raci,2,False,,,2006,1,Drunk Guy,doctor
563,Scrubs,5,1619423,Bob Bencomo,0,False,,,2006,1,Colonel Doctor,doctor
564,Scrubs,5,57854,Cheryl Hines,1,False,,,2006,1,Paige,other
565,Scrubs,5,1865927,Carol Hickey,0,False,,,2006,1,Mrs. Donnelly,other
566,Scrubs,5,1940764,Wesley Leong,0,False,,,2006,1,Mr. Kwan,other
567,Scrubs,5,1519709,Nami Paix,0,False,,,2006,1,Mrs. Kwan,other
568,Scrubs,5,2409188,Ryan Boone,2,False,,,2006,1,Elliot's Date,other
569,Scrubs,5,3122030,Bart the Bear II,2,False,,,2006,1,The Bear,other
570,Scrubs,5,2048,Gary Busey,2,False,,,2006,1,Gary Busey,other
571,Scrubs,5,2409189,John Serembe,0,False,,,2006,1,Mr. Jenkins,other
572,Scrubs,5,1852817,Thomas Crawford,2,False,,,2006,1,Mr. Peele,other
573,Scrubs,5,155442,Mary Pat Dowhy,0,False,,,2006,1,Mrs. Peele,other
574,Scrubs,5,2409190,Greg Allen Johnson,2,False,,,2006,1,Mr. Bursick,other
575,Scrubs,5,2409191,Sarieha Alsawaf,1,False,,,2006,1,Sexy Patient,other
576,Scrubs,5,62845,Beverly Polcyn,1,False,,,2006,1,Dyslexic Woman,other
577,Scrubs,5,77597,Ric Sarabia,2,False,,,2006,1,S&M Guy,other
578,Scrubs,5,2409192,Bernard Bruce,0,False,,,2006,1,Old Man,other
579,Scrubs,5,65101,Michael Learned,1,False,,,2006,1,Mrs. Wilk,other
580,Scrubs,5,1196122,Peter Choi,2,False,,,2006,1,Sushi Chef,other
581,Scrubs,5,1234735,David Downs,0,False,,,2006,1,Mr. Bolger,other
582,Scrubs,5,2227127,Paul F. Perry,0,False,,,2006,1,Randy,other
583,Scrubs,5,2409193,Rene Hall,1,False,,,2006,1,Intern,intern
584,Scrubs,5,2227520,Scott Rabideau,0,False,,,2006,1,Intern,intern
585,Scrubs,5,2052464,India King,1,False,,,2006,1,Elliot's Intern,intern
586,Scrubs,5,1237161,George Miserlis,0,False,,,2006,1,Crispin,other
587,Scrubs,5,2221731,Philip McNiven,2,False,,,2006,1,Roy,other
588,Scrubs,5,23532,Jason Bateman,2,False,,,2006,1,Mr. Sutton,other
589,Scrubs,5,31514,Peter Jacobson,2,False,,,2006,1,Mr. Foster,other
590,Scrubs,5,1228581,Jordan Murphy,2,False,,,2006,1,Robot Groom,other
591,Scrubs,5,137410,Allison Smith,1,False,,,2006,1,Millie,other
592,Scrubs,5,166684,Gerald Downey,2,False,,,2006,1,Jimmy,other
593,Scrubs,5,124086,David Doty,2,False,,,2006,1,Priest,other
594,Scrubs,5,16855,Mandy Moore,1,False,,,2006,2,Julie,other
595,Scrubs,5,2410563,Jo Deodato Clark,0,False,,,2006,2,Mrs. Nickels,other
596,Scrubs,5,1489190,Tangelia Rouse,1,False,,,2006,2,Mrs. London,other
597,Scrubs,5,1231142,Michael Hobert,2,False,,,2006,2,Lonnie,other
598,Scrubs,5,1212101,Eamonn Roche,2,False,,,2006,2,Mr. Clark,other
599,Scrubs,5,1235170,Erica O'Keith,1,False,,,2006,2,Whitney,other
600,Scrubs,5,3799,Billy Dee Williams,2,False,,,2006,2,Billy Dee Williams,other
601,Scrubs,5,1470859,Stacey Hinnen,2,False,,,2006,2,Mr. Morgan,other
602,Scrubs,5,2410567,Becca Battoe,1,False,,,2006,2,Nurse,nurse
603,Scrubs,5,1980077,Yvonne Arias,1,False,,,2006,2,Nurse Martinez,nurse
604,Scrubs,5,65221,Jay Kenneth Johnson,2,False,,,2006,2,Dr. Matthews,doctor
605,Scrubs,5,58742,Marisa Petroro,1,False,,,2006,2,Cavewoman,other
606,Scrubs,5,126422,Callard Harris,2,False,,,2006,2,Guy,other
607,Scrubs,5,1450815,Jack Yang,2,False,,,2006,2,Patient,other
608,Scrubs,5,14414,Kareem Abdul-Jabbar,2,False,,,2006,2,Kareem Abdul-Jabbar,other
609,Scrubs,5,203809,Nathan Lee Graham,2,False,,,2006,2,Eric / Devin,other
610,Scrubs,5,86257,J.B. Ghuman Jr.,2,False,,,2006,2,Mark,other
611,Scrubs,5,199272,J.R. Starr,0,False,,,2006,2,Mr. Burton,other
612,Scrubs,5,2410583,Aly Carpenter,0,False,,,2006,2,Girl,other
613,Scrubs,5,2410584,Mike Kersey,0,False,,,2006,2,Patient,other
614,Scrubs,5,21290,Dave Foley,2,False,,,2006,3,Dr. Hedrick,doctor
615,Scrubs,5,97601,Alicia Fusting,1,False,,,2006,3,Patient,other
616,Scrubs,5,2410589,Michael Janik,0,False,,,2006,3,Patient,other
617,Scrubs,5,20217,Janet Carroll,1,False,,,2006,3,Mrs. Cooke,other
618,Scrubs,5,128201,Eve Brent,1,False,,,2006,3,Mrs. Harris,other
619,Scrubs,5,1689919,Robert Martin Robinson,0,False,,,2006,3,Mr. Borland,other
620,Scrubs,5,1348613,Monica Garcia Pérez,1,False,,,2006,3,Sperm Bank Nurse,nurse
621,Scrubs,5,1881350,David Martel,0,False,,,2006,3,Person in Line,other
622,Scrubs,5,2227519,Kattia Ortiz,0,False,,,2006,3,Nurse,nurse
623,Scrubs,5,74353,Maria Menounos,1,False,,,2006,3,Tamara,other
624,Scrubs,5,80615,Juanita Jennings,1,False,,,2006,3,Dr. Munson,doctor
625,Scrubs,5,173807,Traber Burns,2,False,,,2006,3,Mr. Russell,other
626,Scrubs,5,2412167,James Curreri,0,False,,,2006,3,Larry,other
627,Scrubs,5,86046,Wes Robinson,2,False,,,2006,3,Jake,other
628,Scrubs,5,8184,Mary Kate Schellhardt,1,False,,,2006,3,Carol,other
629,Scrubs,5,1598,David St. James,2,False,,,2006,3,Mr. Sommers,other
630,Scrubs,5,2412168,Keith Western,0,False,,,2006,3,Dr. Ricky,doctor
631,Scrubs,5,2412169,Debi Wright,0,False,,,2006,3,Nurse,nurse
632,Scrubs,5,1583282,Sabin Rich,2,False,,,2006,3,Stanley,other
633,Scrubs,5,2412170,Charles Butler,0,False,,,2006,3,Father Rosenberg,other
634,Scrubs,5,1449121,Rebecca Metz,1,False,,,2006,3,Volunteer Woman,other
635,Scrubs,5,80438,Weston Nathanson,2,False,,,2006,3,Old Man,other
636,Scrubs,5,54041,Paul Hipp,2,False,,,2006,4,Marc,other
637,Scrubs,5,1598859,Jeffrey Stubblefield,2,False,,,2006,4,Frank,other
638,Scrubs,5,2412174,Mark McDaniels,0,False,,,2006,4,Leslie,other
639,Scrubs,5,1432328,Noel Arthur,2,False,,,2006,4,Frat Guy,other
640,Scrubs,5,129661,Bob Clendenin,2,False,,,2006,4,Dr. Zeltzer,doctor
641,Scrubs,5,21804,Jerod Mixon,2,False,,,2006,4,Herbert,other
642,Scrubs,5,2221763,Britt Erickson,0,False,,,2006,4,Claire,other
643,Scrubs,5,134171,Jack Axelrod,2,False,,,2006,4,Italian Man,other
644,Scrubs,5,2412178,Christine Ashe,1,False,,,2006,4,Patient,other
645,Scrubs,5,204330,Abigail Droeger,1,False,,,2006,4,Kid,other
646,Scrubs,5,59216,Tom Cavanagh,2,False,,,2006,4,Dan Dorian,other
647,Scrubs,5,7402,Markie Post,1,False,,,2006,4,Lily Reid,other
648,Scrubs,5,156695,Henry LeBlanc,2,False,,,2006,4,Eric McNair,other
649,Scrubs,5,204333,Kateri DeMartino,1,False,,,2006,4,Nurse,nurse
650,Scrubs,5,1347388,Bill J. Stevens,2,False,,,2006,4,Board Member,other
651,Scrubs,5,2412180,Hunter Huston,0,False,,,2006,4,Intern,intern
652,Scrubs,5,1215760,Brent Weber,2,False,,,2006,4,Larry,other
653,Scrubs,5,37204,David Warshofsky,2,False,,,2006,4,Dave Bradford,other
654,Scrubs,5,1337441,Lyn Alicia Henderson,1,False,,,2006,4,Rebecca,other
655,Scrubs,5,53335,Rachel Avery,1,False,,,2006,4,Jenny,other
656,Scrubs,5,154905,Beans Morocco,2,False,,,2006,4,Artie,other
657,Scrubs,5,155983,Rachel Winfree,1,False,,,2006,4,Jill's Mom,other
658,Scrubs,5,2138923,Patrick Mulderrig,2,False,,,2006,4,Man,other
659,Scrubs,5,16845,Nicole Sullivan,1,False,,,2006,4,Jill Tracy,other
660,Scrubs,5,17342,Paul Adelstein,2,False,,,2006,5,Dr. Stone,doctor
661,Scrubs,5,945062,Ming Lo,2,False,,,2006,5,Dr. Kim,doctor
662,Scrubs,5,1943991,Paul Shively,0,False,,,2006,5,Mr. Ketay,other
663,Scrubs,5,204596,Mike Peebler,2,False,,,2006,5,Patient,other
