,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
294,Grey's Anatomy,3,20158,Diahann Carroll,1,False,,,2006,9,Jane Burke,other
295,Grey's Anatomy,3,6487,Richard Roundtree,2,False,,,2006,9,Donald Burke,other
296,Grey's Anatomy,3,29021,Roxanne Hart,1,False,,,2006,9,Dana Seabury,other
297,Grey's Anatomy,3,1219579,Kevin Will,0,False,,,2006,10,Len Gantry,other
298,Grey's Anatomy,3,18272,Gabriel Casseus,2,False,,,2006,10,Taylor Tressel,other
299,Grey's Anatomy,3,206202,Lanei Chapman,1,False,,,2006,10,Lianne Tressel,other
300,Grey's Anatomy,3,21675,Jack Conley,2,False,,,2006,10,Jasper Hovey,other
301,Grey's Anatomy,3,17140,Abigail Breslin,1,False,,,2006,10,Megan Clover,other
302,Grey's Anatomy,3,40060,Tina Holmes,1,False,,,2006,10,Rebecca Bloom,other
303,Grey's Anatomy,3,22053,Alan Blumenfeld,2,False,,,2006,10,Shawn Sullivan,other
304,Grey's Anatomy,3,14105,Stephanie Faracy,1,False,,,2006,10,Mrs. Sullivan,other
305,Grey's Anatomy,3,10430,Fred Ward,2,False,,,2006,10,"Denny Duquette, Sr.",other
306,Grey's Anatomy,3,112878,Moe Irvin,0,False,,,2006,10,Nurse Tyler Christian,nurse
307,Grey's Anatomy,3,41505,Faith Prince,1,False,,,2006,10,Sonya Cowlman,other
308,Grey's Anatomy,3,95517,Justina Machado,1,False,,,2006,10,Anna Nyles,other
309,Grey's Anatomy,3,72028,Arye Gross,2,False,,,2006,10,Adam Morris,other
310,Grey's Anatomy,3,79793,Margo Harshman,1,False,,,2006,10,Jennifer Morris,other
311,Grey's Anatomy,3,133627,Todd Babcock,2,False,,,2006,10,Dr. Matthew Savoy,doctor
312,Grey's Anatomy,3,1224065,Kate Anthony,1,False,,,2006,10,Nurse Kate,nurse
313,Grey's Anatomy,3,6368,Embeth Davidtz,1,False,,,2006,11,Nancy Shepherd (uncredited),other
314,Grey's Anatomy,3,51998,Liza Lapira,1,False,,,2006,11,Noelle Lavatte,other
315,Grey's Anatomy,3,61219,Jillian Bach,1,False,,,2006,11,Gretchen,other
316,Grey's Anatomy,3,56679,Edwin Hodge,2,False,,,2006,11,Greg Stanton,other
317,Grey's Anatomy,3,10477,George Dzundza,2,False,,,2006,11,Harold O'Malley,other
318,Grey's Anatomy,3,83968,Jim Parrack,2,False,,,2006,11,Ted Carr,other
319,Grey's Anatomy,3,206739,Alexandra Billings,1,False,,,2006,11,Donna Gibson,other
320,Grey's Anatomy,3,69399,Alexandra Holden,1,False,,,2006,11,Jamie Carr,other
321,Grey's Anatomy,3,72699,Clare Carey,1,False,,,2006,11,Vicky Gibson,other
322,Grey's Anatomy,3,149665,Kali Rocha,1,False,,,2006,11,Dr. Sydney Heron,doctor
323,Grey's Anatomy,3,26272,Monica Sanchez,1,False,,,2006,11,Holly Sanborn,other
324,Grey's Anatomy,3,84816,Greg Pitts,2,False,,,2006,11,Jerry O'Malley,other
325,Grey's Anatomy,3,35521,Matt Winston,2,False,,,2006,11,Frank Jeffries,other
326,Grey's Anatomy,3,62156,Linda Klein,1,False,,,2006,11,Nurse Linda,nurse
327,Grey's Anatomy,3,2207,Lois Smith,1,False,,,2006,11,Mrs. Dickerson,other
328,Grey's Anatomy,3,1224072,Emy Coligado,1,False,,,2006,11,Janelle Duco,other
329,Grey's Anatomy,3,31649,Brooke Smith,1,False,,,2006,11,Dr. Erica Hahn,doctor
330,Grey's Anatomy,3,10386,Debra Monk,1,False,,,2006,11,Louise O'Malley,other
331,Grey's Anatomy,3,172170,Randy Sklar,2,False,,,2006,11,Peter Weitzman,other
332,Grey's Anatomy,3,155950,Jennifer Aspen,1,False,,,2006,11,Elena,other
333,Grey's Anatomy,3,172169,Jason Sklar,2,False,,,2006,11,Jake Weitzman,other
334,Grey's Anatomy,3,51544,Mare Winningham,1,False,,,2006,11,Susan Grey,other
335,Grey's Anatomy,3,204249,Mandy Siegfried,1,False,,,2006,11,Molly Grey-Thompson,other
336,Grey's Anatomy,3,9210,Jeff Perry,2,False,,,2007,1,Thatcher Grey,other
337,Grey's Anatomy,3,45041,Judith Hoag,1,False,,,2007,1,Rhada Douglas,other
338,Grey's Anatomy,3,52404,Mae Whitman,1,False,,,2007,1,Heather Douglas,other
339,Grey's Anatomy,3,55463,Jessica Stroup,1,False,,,2007,1,Jillian Miller,other
340,Grey's Anatomy,3,96624,Rachel Boston,1,False,,,2007,1,Rachel,other
341,Grey's Anatomy,3,23211,Maile Flanagan,1,False,,,2007,2,Lab Tech,other
342,Grey's Anatomy,3,17933,Paul Perri,2,False,,,2007,2,Rick's Friend,other
343,Grey's Anatomy,3,53755,Elizabeth Reaser,1,False,,,2007,2,Jane Doe,other
344,Grey's Anatomy,3,14329,Dean Norris,2,False,,,2007,2,Vince,other
345,Grey's Anatomy,3,3497,Kyle Chandler,2,False,,,2007,2,Dylan Young,other
346,Grey's Anatomy,3,1215837,Mac Brandt,2,False,,,2007,2,Paramedic #3,medic
347,Grey's Anatomy,3,47296,Jeffrey Dean Morgan,2,False,,,2007,2,Denny Duquette,other
348,Grey's Anatomy,3,29054,Michelle Arthur,1,False,,,2007,2,Brooke,other
349,Grey's Anatomy,3,54800,Anna Maria Horsford,1,False,,,2007,2,Elizabeth Fallon,other
350,Grey's Anatomy,3,18315,Monica Keena,1,False,,,2007,2,Bonnie Crasnoff,other
351,Grey's Anatomy,3,21041,Shohreh Aghdashloo,1,False,,,2007,3,Dr. Helen Crawford,doctor
352,Grey's Anatomy,3,16433,James Gammon,2,False,,,2007,3,Mr. Scofield,other
353,Grey's Anatomy,3,16407,Roger Rees,2,False,,,2007,3,Dr. Colin Marlow,doctor
354,Grey's Anatomy,3,66101,Michael Boatman,2,False,,,2007,3,Doug Kendry,doctor
355,Grey's Anatomy,3,1210,Hector Elizondo,2,False,,,2007,3,Carlos Torres,other
356,Grey's Anatomy,3,32798,Elisabeth Moss,1,False,,,2007,3,Nina Rogerson,other
357,Grey's Anatomy,3,65797,Catherine Dent,1,False,,,2007,3,Cathy Rogerson,other
358,Grey's Anatomy,3,62001,Dee Wallace,1,False,,,2007,4,Joan Waring,other
359,Grey's Anatomy,3,8269,Suzanne Cryer,1,False,,,2007,4,Caroline Klein,other
360,Grey's Anatomy,3,33835,Tim Hopper,2,False,,,2007,4,Dustin Klein,other
361,Grey's Anatomy,3,12644,Mitch Pileggi,2,False,,,2007,4,Lawrence Jennings,other
362,Grey's Anatomy,3,47669,Rowena King,1,False,,,2007,4,Celeste Newman,other
363,Grey's Anatomy,3,71676,Mary-Margaret Humes,1,False,,,2007,4,Nancy Jennings,other
364,Grey's Anatomy,3,17342,Paul Adelstein,2,False,,,2007,5,Dr. Cooper Freedman,doctor
365,Grey's Anatomy,3,84300,Chris Lowell,2,False,,,2007,5,William 'Dell' Parker,other
366,Grey's Anatomy,3,87280,Bellamy Young,1,False,,,2007,5,Kathy,other
367,Grey's Anatomy,3,87956,D.W. Moffett,2,False,,,2007,5,Allan,other
368,Grey's Anatomy,3,1215392,Becky Wahlstrom,1,False,,,2007,5,Lisa,other
369,Grey's Anatomy,3,46773,Parisa Fitz-Henley,1,False,,,2007,5,Cami Davis,other
370,Grey's Anatomy,3,1061122,William Jackson ,0,False,,,2007,5,Old Man (uncredited),other
371,Grey's Anatomy,3,1227950,Robin Hines,1,False,,,2007,5,Cute Girl,other
372,Grey's Anatomy,3,15851,Amy Brenneman,1,False,,,2007,5,Dr. Violet Turner,doctor
373,Grey's Anatomy,3,68122,Tim Daly,2,False,,,2007,5,Dr. Pete Wilder,doctor
374,Grey's Anatomy,3,128012,Stephanie Niznik,1,False,,,2007,5,Carol,other
375,Grey's Anatomy,3,97943,Raphael Sbarge,2,False,,,2007,5,Paul,other
376,Grey's Anatomy,3,40632,David Anders,2,False,,,2007,5,Jim,other
377,Grey's Anatomy,3,69210,Chyler Leigh,1,False,,,2007,5,Lexie Grey,other
378,Grey's Anatomy,3,114000,Kevin Rankin,2,False,,,2007,5,Jack Vaughan,other
379,Grey's Anatomy,3,134012,Derek Phillips,2,False,,,2007,5,Dale Winick,other
380,Grey's Anatomy,3,116278,Brian Tee,2,False,,,2007,5,Andy Meltzer,other
381,Grey's Anatomy,3,52474,Jason London,2,False,,,2007,5,Jeff Pope,other
382,Grey's Anatomy,4,9280,Ellen Pompeo,1,True,,,2007,9,Meredith Grey,other
383,Grey's Anatomy,4,25544,James Pickens Jr.,2,True,,,2007,9,Richard Webber,other
384,Grey's Anatomy,4,171075,Chandra Wilson,1,True,,,2007,9,Miranda Bailey,other
385,Grey's Anatomy,4,20746,Justin Chambers,2,True,,,2007,9,Alex Karev,other
386,Grey's Anatomy,4,125055,Sara Ramirez,3,True,,,2007,9,Callie Torres,other
387,Grey's Anatomy,4,18352,Patrick Dempsey,2,True,,,2007,9,Derek Shepherd,other
388,Grey's Anatomy,4,25540,Sandra Oh,1,True,,,2007,9,Cristina Yang,other
389,Grey's Anatomy,4,25541,Katherine Heigl,1,True,,,2007,9,Izzie Stevens,other
390,Grey's Anatomy,4,58115,Eric Dane,2,True,,,2007,9,Mark Sloan,other
391,Grey's Anatomy,4,69210,Chyler Leigh,1,True,,,2007,9,Lexie Grey,other
392,Grey's Anatomy,4,164205,T.R. Knight,2,True,,,2007,9,George O'Malley,other
393,Grey's Anatomy,4,31649,Brooke Smith,1,True,,,2007,9,Erica Hahn,other
394,Grey's Anatomy,4,1215837,Mac Brandt,2,False,,,2007,9,Paramedic #3,medic
395,Grey's Anatomy,4,52932,Gloria Garayua,1,False,,,2007,9,Intern Graciella,intern
396,Grey's Anatomy,4,1236,Mark Pellegrino,2,False,,,2007,9,Chris,other
397,Grey's Anatomy,4,1213588,Richard Keith,0,False,,,2007,9,Intern Mitch,intern
398,Grey's Anatomy,4,20158,Diahann Carroll,1,False,,,2007,10,Jane Burke,other
399,Grey's Anatomy,4,26664,Ben Vereen,2,False,,,2007,10,Archie Roche,other
400,Grey's Anatomy,4,61852,Nicholas Gonzalez,2,False,,,2007,10,Clark West,other
401,Grey's Anatomy,4,23706,Eve Gordon,1,False,,,2007,10,Mary Chapman,other
402,Grey's Anatomy,4,59401,Amy Hill,1,False,,,2007,10,Joanne,other
403,Grey's Anatomy,4,1910,Caroline Aaron,1,False,,,2007,10,Connie Williams,other
404,Grey's Anatomy,4,52995,Edward Herrmann,2,False,,,2007,10,Dr. Norman Shales,doctor
405,Grey's Anatomy,4,168331,Debra Christofferson,1,False,,,2007,10,Elaine,other
406,Grey's Anatomy,4,66527,Martin Spanjers,2,False,,,2007,10,Hunter,other
407,Grey's Anatomy,4,18284,Loretta Devine,1,False,,,2007,10,Adele Webber,other
408,Grey's Anatomy,4,133968,Ron Melendez,2,False,,,2007,10,Will,other
409,Grey's Anatomy,4,74537,Maggie Siff,1,False,,,2007,10,Ruthie Sales,other
410,Grey's Anatomy,4,34202,Matt Lanter,2,False,,,2007,10,Adam Singer,other
411,Grey's Anatomy,4,1222948,Camille Winbush,1,False,,,2007,10,Camille Travis,other
412,Grey's Anatomy,4,35109,Miriam Flynn,1,False,,,2007,10,Gretchen Bitzer,other
413,Grey's Anatomy,4,112476,Dylan Minnette,2,False,,,2007,10,Ryan,other
414,Grey's Anatomy,4,1212250,Sarah Utterback,1,False,,,2007,10,Olivia Harper,other
415,Grey's Anatomy,4,27448,Rocky Carroll,2,False,,,2007,10,James Miller,other
416,Grey's Anatomy,4,149665,Kali Rocha,1,False,,,2007,10,Dr. Sydney Heron,doctor
417,Grey's Anatomy,4,15412,David Clennon,2,False,,,2007,10,Jack Shandley,other
418,Grey's Anatomy,4,53755,Elizabeth Reaser,1,False,,,2007,10,Rebecca Pope,other
419,Grey's Anatomy,4,51993,Anjul Nigam,2,False,,,2007,10,Dr. Raj Sen,doctor
420,Grey's Anatomy,4,1223694,Amanda Loncar,0,False,,,2007,11,Jackie Escott,other
421,Grey's Anatomy,4,28634,Steve Sandvoss,2,False,,,2007,11,Jason,other
422,Grey's Anatomy,4,180789,Tommy Dewey,2,False,,,2007,11,Mike,other
423,Grey's Anatomy,4,62562,David Denman,2,False,,,2007,11,Rick Jacobs,other
424,Grey's Anatomy,4,78117,Cullen Douglas,2,False,,,2007,11,Mr. Arnold,other
425,Grey's Anatomy,4,9210,Jeff Perry,2,False,,,2007,11,Thatcher Grey,other
426,Grey's Anatomy,4,107408,David Burke,2,False,,,2007,11,Don,other
427,Grey's Anatomy,4,212218,Mark Saul,2,False,,,2007,11,Intern Steve,intern
428,Grey's Anatomy,4,59156,Stephanie March,1,False,,,2007,11,Jane,other
429,Grey's Anatomy,4,14723,Vicki Lewis,1,False,,,2007,11,Harriet,other
430,Grey's Anatomy,4,17345,Rockmond Dunbar,2,False,,,2007,11,Sean Brotherton,other
431,Grey's Anatomy,4,90364,Enuka Okuma,1,False,,,2007,11,Teresa Brotherton,other
432,Grey's Anatomy,4,29685,Kurt Fuller,2,False,,,2007,11,Jerry,other
433,Grey's Anatomy,4,33292,Brooke Nevin,1,False,,,2007,11,Tricia Hale,other
434,Grey's Anatomy,4,21356,D.B. Woodside,2,False,,,2007,11,Marcus Kane,other
435,Grey's Anatomy,4,84613,Madeline Zima,1,False,,,2007,11,Marissa,other
436,Grey's Anatomy,4,110463,Lauren Stamile,1,False,,,2007,11,Nurse Rose,nurse
437,Grey's Anatomy,4,51995,Theo Rossi,2,False,,,2007,11,Stan Giamatti,other
438,Grey's Anatomy,4,1218880,Alison La Placa,1,False,,,2007,11,Mrs. Nolston,other
439,Grey's Anatomy,4,21722,John Billingsley,2,False,,,2007,11,Jacob Nolston,other
440,Grey's Anatomy,4,13922,Seth Green,2,False,,,2007,11,Nick Hanscom,other
441,Grey's Anatomy,4,137426,Gale Harold,2,False,,,2007,11,Shane,other
442,Grey's Anatomy,4,10386,Debra Monk,1,False,,,2008,1,Louise O'Malley,other
443,Grey's Anatomy,4,21104,Glenne Headly,1,False,,,2008,1,Elizabeth Archer,other
444,Grey's Anatomy,4,20387,Clea DuVall,1,False,,,2008,4,Jennifer Robinson,other
445,Grey's Anatomy,4,23882,Amy Madigan,1,False,,,2008,4,Dr. Katharine Wyatt,doctor
446,Grey's Anatomy,4,183812,Jason O'Mara,2,False,,,2008,4,Phillip Robinson,other
447,Grey's Anatomy,4,3308379,Cheech Marin,0,False,,,2008,4,Otis Sharon,other
448,Grey's Anatomy,4,155949,Steven Flynn,2,False,,,2008,4,Scott Robinson,other
449,Grey's Anatomy,4,61114,Kate Walsh,1,False,,,2008,5,Addison Montgomery,other
450,Grey's Anatomy,4,116128,John M. Jackson,2,False,,,2008,5,Kevin Covington,other
451,Grey's Anatomy,4,1212210,Zilah Mendoza,1,False,,,2008,5,Kyra Marshall,other
452,Grey's Anatomy,4,206757,David Giuntoli,2,False,,,2008,5,Todd Vernon,other
453,Grey's Anatomy,4,157847,Cress Williams,2,False,,,2008,5,Tucker Jones,other
454,Grey's Anatomy,4,10691,April Grace,1,False,,,2008,5,Greta's Sister,other
455,Grey's Anatomy,4,103898,Jeffrey D. Sams,2,False,,,2008,5,Andre Barrett,doctor
456,Grey's Anatomy,4,15900,Paul Dooley,2,False,,,2008,5,Dr. Walter Tapley,doctor
457,Grey's Anatomy,4,21848,Regina Taylor,1,False,,,2008,5,Greta,other
458,Grey's Anatomy,4,59017,Jurnee Smollett,1,False,,,2008,5,Beth Monroe,other
459,Grey's Anatomy,4,87741,Sterling Knight,2,False,,,2008,5,Kip,other
460,Grey's Anatomy,4,9785,"John Cothran, Jr.",2,False,,,2008,5,Ken Monroe,other
461,Grey's Anatomy,5,9280,Ellen Pompeo,1,True,,,2008,9,Meredith Grey,other
462,Grey's Anatomy,5,25544,James Pickens Jr.,2,True,,,2008,9,Richard Webber,other
463,Grey's Anatomy,5,171075,Chandra Wilson,1,True,,,2008,9,Miranda Bailey,other
464,Grey's Anatomy,5,20746,Justin Chambers,2,True,,,2008,9,Alex Karev,other
465,Grey's Anatomy,5,125055,Sara Ramirez,3,True,,,2008,9,Callie Torres,other
466,Grey's Anatomy,5,18352,Patrick Dempsey,2,True,,,2008,9,Derek Shepherd,other
467,Grey's Anatomy,5,25540,Sandra Oh,1,True,,,2008,9,Cristina Yang,other
468,Grey's Anatomy,5,9013,Kevin McKidd,2,True,,,2008,9,Owen Hunt,other
469,Grey's Anatomy,5,25541,Katherine Heigl,1,True,,,2008,9,Izzie Stevens,other
470,Grey's Anatomy,5,58115,Eric Dane,2,True,,,2008,9,Mark Sloan,other
471,Grey's Anatomy,5,69210,Chyler Leigh,1,True,,,2008,9,Lexie Grey,other
472,Grey's Anatomy,5,164205,T.R. Knight,2,True,,,2008,9,George O'Malley,other
473,Grey's Anatomy,5,31649,Brooke Smith,1,True,,,2008,9,Erica Hahn,other
474,Grey's Anatomy,5,44301,Cliff DeYoung,2,False,,,2008,9,Phillip Loomis,other
475,Grey's Anatomy,5,110463,Lauren Stamile,1,False,,,2008,9,Nurse Rose,nurse
476,Grey's Anatomy,5,16131,Mariette Hartley,1,False,,,2008,9,Betty Kenner,other
477,Grey's Anatomy,5,20211,John Getz,2,False,,,2008,9,Michael Breyers,other
478,Grey's Anatomy,5,40389,Bernadette Peters,1,False,,,2008,9,Sarabeth Breyers,other
479,Grey's Anatomy,5,1907,Kathy Baker,1,False,,,2008,9,Anna Loomis,other
480,Grey's Anatomy,5,23882,Amy Madigan,1,False,,,2008,10,Dr. Katharine Wyatt,doctor
481,Grey's Anatomy,5,26998,Suzy Nakamura,1,False,,,2008,10,Jenn Smith,other
482,Grey's Anatomy,5,36170,Daniel J. Travanti,2,False,,,2008,10,Barry Patmore,other
483,Grey's Anatomy,5,1224063,Steven W. Bailey,2,False,,,2008,10,Joe,other
484,Grey's Anatomy,5,33457,Amy Aquino,1,False,,,2008,10,Marianne Grandy,other
485,Grey's Anatomy,5,131934,Bre Blair,1,False,,,2008,10,Lauren Pailey,other
486,Grey's Anatomy,5,81083,Max Burkholder,2,False,,,2008,10,Duncan Pailey,other
487,Grey's Anatomy,5,29382,Carl Lumbly,2,False,,,2008,10,Kurt Walling,other
488,Grey's Anatomy,5,59222,George Newbern,2,False,,,2008,10,Stan Mercer,other
489,Grey's Anatomy,5,1219227,Saige Thompson,1,False,,,2008,10,Lindsay Herman,other
490,Grey's Anatomy,5,81375,Colleen Flynn,1,False,,,2008,10,Nancy Mercer,other
491,Grey's Anatomy,5,1254614,Leslie Odom Jr.,2,False,,,2008,10,P.J. Walling,other
492,Grey's Anatomy,5,1500211,Scott Haven,2,False,,,2008,10,Randy Begler,other
493,Grey's Anatomy,5,82763,Adair Tishler,1,False,,,2008,10,Tori,other
494,Grey's Anatomy,5,18260,August Schellenberg,2,False,,,2008,11,Clay Bedonie,other
495,Grey's Anatomy,5,47296,Jeffrey Dean Morgan,2,False,,,2008,11,Denny Duquette,other
496,Grey's Anatomy,5,21523,Ed Lauter,2,False,,,2008,11,Timothy Miller,other
497,Grey's Anatomy,5,27755,Melissa George,1,False,,,2008,11,Dr. Sadie Harris,doctor
498,Grey's Anatomy,5,1581,Mary McDonnell,1,False,,,2008,11,Dr. Virginia Dixon,doctor
499,Grey's Anatomy,5,1212123,Leslie Grossman,1,False,,,2008,11,Lauren Hammer,other
500,Grey's Anatomy,5,62564,Madeline Carroll,1,False,,,2008,11,Ivy Soltanoff,other
501,Grey's Anatomy,5,131642,Joshua Malina,2,False,,,2008,11,Seth Hammer,other
502,Grey's Anatomy,5,80246,John Allen Nelson,2,False,,,2008,11,Arthur Soltanoff,other
503,Grey's Anatomy,5,63372,Christa B. Allen,1,False,,,2008,12,Holly Anderson,other
504,Grey's Anatomy,5,38703,Kay Panabaker,1,False,,,2008,12,Emma Anderson,other
505,Grey's Anatomy,5,74073,Rosalind Chao,1,False,,,2008,12,Kathleen Patterson,other
506,Grey's Anatomy,5,2205,Jessica Capshaw,1,False,,,2009,1,Arizona Robbins,other
507,Grey's Anatomy,5,68495,Perrey Reeves,1,False,,,2009,1,Margaret,other
508,Grey's Anatomy,5,7036,Eric Stoltz,2,False,,,2009,1,William Dunn,other
509,Grey's Anatomy,5,20767,Samantha Mathis,1,False,,,2009,1,Melinda Prescott,other
510,Grey's Anatomy,5,1039322,Aaron Refvem,2,False,,,2009,1,Jackson,other
511,Grey's Anatomy,5,66221,Tyne Daly,1,False,,,2009,1,Carolyn Shepherd,other
512,Grey's Anatomy,5,19978,Jason Kravits,2,False,,,2009,1,Chuck Rubin,other
513,Grey's Anatomy,5,165448,Ernie Grunwald,2,False,,,2009,1,Gary Rubin,other
514,Grey's Anatomy,5,62597,Peter MacKenzie,2,False,,,2009,2,Warren Kramer,other
515,Grey's Anatomy,5,79792,Laura Allen,1,False,,,2009,2,Beth Whitman,other
516,Grey's Anatomy,5,119368,Jennifer Westfeldt,1,False,,,2009,2,Jen Harmon,other
517,Grey's Anatomy,5,6437,Ben Shenkman,2,False,,,2009,2,Rob Harmon,other
518,Grey's Anatomy,5,78141,Grant Show,2,False,,,2009,2,Dr. Archer Forbes Montgomery,doctor
519,Grey's Anatomy,5,187565,Audra McDonald,1,False,,,2009,2,Dr. Naomi Bennett,doctor
520,Grey's Anatomy,5,36221,Sam Anderson,2,False,,,2009,2,Michael Whitman,other
521,Grey's Anatomy,5,17637,Taye Diggs,2,False,,,2009,2,Dr. Sam Bennett,doctor
522,Grey's Anatomy,5,61114,Kate Walsh,1,False,,,2009,2,Addison Montgomery,other
523,Grey's Anatomy,5,52932,Gloria Garayua,1,False,,,2009,2,Intern Graciella,intern
524,Grey's Anatomy,5,212218,Mark Saul,2,False,,,2009,2,Intern Steve,intern
525,Grey's Anatomy,5,6450,Faye Dunaway,1,False,,,2009,2,Dr. Margaret Campbell,doctor
526,Grey's Anatomy,5,168320,Louis Giambalvo,2,False,,,2009,2,John Terzian,other
527,Grey's Anatomy,5,18284,Loretta Devine,1,False,,,2009,3,Adele Webber,other
528,Grey's Anatomy,5,164040,Wendy Hoopes,1,False,,,2009,3,Tricia Shelley,other
529,Grey's Anatomy,5,78044,Erin Cahill,1,False,,,2009,3,Megan Shelley,other
530,Grey's Anatomy,5,59177,Michael Rady,2,False,,,2009,3,Michael Shelley,other
531,Grey's Anatomy,5,156451,Greta Sesheta,1,False,,,2009,3,Shayna,other
532,Grey's Anatomy,5,1248076,Candice Afia,0,False,,,2009,3,Intern Laura,intern
533,Grey's Anatomy,5,117087,Larry Sullivan,2,False,,,2009,3,Dave Young,other
534,Grey's Anatomy,5,156511,Emily Kuroda,1,False,,,2009,3,Kendall Sully,other
535,Grey's Anatomy,5,58045,Molly Hagan,1,False,,,2009,3,Jackie,other
536,Grey's Anatomy,5,55314,Kimberly Elise,1,False,,,2009,3,Dr. Rebecca Swender,doctor
537,Grey's Anatomy,5,76035,Todd Waring,2,False,,,2009,3,Tobin,other
538,Grey's Anatomy,5,1215837,Mac Brandt,2,False,,,2009,4,Paramedic #2,medic
539,Grey's Anatomy,5,1210,Hector Elizondo,2,False,,,2009,4,Carlos Torres,other
540,Grey's Anatomy,5,52057,Obba Babatundé,2,False,,,2009,4,Dan Gates,other
541,Grey's Anatomy,5,10963,José Zúñiga,2,False,,,2009,4,Anthony Meloy,other
542,Grey's Anatomy,5,20220,Elden Henson,2,False,,,2009,4,Matt Smithson,other
543,Grey's Anatomy,5,9210,Jeff Perry,2,False,,,2009,4,Thatcher Grey,other
544,Grey's Anatomy,5,93663,Kellie Martin,1,False,,,2009,4,Julie Zelman,other
545,Grey's Anatomy,5,146565,Megan Henning,1,False,,,2009,4,Karen 'Willow' Zelman,other
546,Grey's Anatomy,5,42133,Nina Siemaszko,1,False,,,2009,4,Kate Carlson,other
547,Grey's Anatomy,5,121566,Sharon Lawrence,1,False,,,2009,4,Robbie Stevens,other
548,Grey's Anatomy,5,70303,Zach Gilford,2,False,,,2009,5,Charlie Lowell,other
549,Grey's Anatomy,5,55546,Liza Weil,1,False,,,2009,5,Alison Clark,other
550,Grey's Anatomy,5,69504,Debra Mooney,1,False,,,2009,5,Evelyn Hunt,other
551,Grey's Anatomy,5,84299,Shannon Lucio,1,False,,,2009,5,Amanda,other
552,Grey's Anatomy,6,9280,Ellen Pompeo,1,True,,,2009,9,Meredith Grey,other
553,Grey's Anatomy,6,25544,James Pickens Jr.,2,True,,,2009,9,Richard Webber,other
554,Grey's Anatomy,6,171075,Chandra Wilson,1,True,,,2009,9,Miranda Bailey,other
555,Grey's Anatomy,6,20746,Justin Chambers,2,True,,,2009,9,Alex Karev,other
556,Grey's Anatomy,6,125055,Sara Ramirez,3,True,,,2009,9,Callie Torres,other
557,Grey's Anatomy,6,18352,Patrick Dempsey,2,True,,,2009,9,Derek Shepherd,other
558,Grey's Anatomy,6,25540,Sandra Oh,1,True,,,2009,9,Cristina Yang,other
559,Grey's Anatomy,6,2205,Jessica Capshaw,1,True,,,2009,9,Arizona Robbins,other
560,Grey's Anatomy,6,9013,Kevin McKidd,2,True,,,2009,9,Owen Hunt,other
561,Grey's Anatomy,6,25541,Katherine Heigl,1,True,,,2009,9,Izzie Stevens,other
562,Grey's Anatomy,6,58115,Eric Dane,2,True,,,2009,9,Mark Sloan,other
563,Grey's Anatomy,6,69210,Chyler Leigh,1,True,,,2009,9,Lexie Grey,other
564,Grey's Anatomy,6,17836,Kim Raver,1,True,,,2009,9,Teddy Altman,other
565,Grey's Anatomy,6,52932,Gloria Garayua,1,False,,,2009,9,Intern Graciella,intern
566,Grey's Anatomy,6,12644,Mitch Pileggi,2,False,,,2009,9,Lawrence Jennings,other
567,Grey's Anatomy,6,212218,Mark Saul,2,False,,,2009,9,Intern Steve,intern
568,Grey's Anatomy,6,138254,Ray Ford,2,False,,,2009,9,Paramedic,medic
569,Grey's Anatomy,6,84299,Shannon Lucio,1,False,,,2009,9,Amanda,other
570,Grey's Anatomy,6,134245,Zack Shada,2,False,,,2009,9,Andy Michaelson,other
571,Grey's Anatomy,6,17495,Martha Plimpton,1,False,,,2009,9,Pam Michaelson,other
572,Grey's Anatomy,6,79740,Jim Metzler,2,False,,,2009,9,Priest,other
573,Grey's Anatomy,6,10386,Debra Monk,1,False,,,2009,9,Louise O'Malley,other
574,Grey's Anatomy,6,64025,T.J. Lowther,2,False,,,2009,9,Intern Hank,intern
575,Grey's Anatomy,6,23882,Amy Madigan,1,False,,,2009,9,Dr. Katharine Wyatt,doctor
576,Grey's Anatomy,6,1212250,Sarah Utterback,1,False,,,2009,10,Olivia Harper,other
577,Grey's Anatomy,6,22063,James Frain,2,False,,,2009,10,Tom Crowley,other
578,Grey's Anatomy,6,11782,Adrienne Barbeau,1,False,,,2009,10,Jodie Crowley,other
579,Grey's Anatomy,6,9210,Jeff Perry,2,False,,,2009,10,Thatcher Grey,other
580,Grey's Anatomy,6,126471,Tom Amandes,2,False,,,2009,10,Tom Waller,other
581,Grey's Anatomy,6,108213,Isabella Hofmann,1,False,,,2009,10,Irene Waller,other
582,Grey's Anatomy,6,167139,Phil Abrams,2,False,,,2009,10,Dr. Nelson,doctor
583,Grey's Anatomy,6,1210,Hector Elizondo,2,False,,,2009,10,Carlos Torres,other
584,Grey's Anatomy,6,34070,Nora Zehetner,1,False,,,2009,10,Dr. Reed Adamson,doctor
585,Grey's Anatomy,6,157582,Bruce French,2,False,,,2009,10,Father Kevin,other
586,Grey's Anatomy,6,42335,Kathleen Wilhoite,1,False,,,2009,10,Leslie Goldman,other
587,Grey's Anatomy,6,87669,Alexie Gilmore,1,False,,,2009,10,Sarah Freemont,other
588,Grey's Anatomy,6,210695,Jesse Williams,2,False,,,2009,10,Jackson Avery,other
589,Grey's Anatomy,6,198927,Sarah Drew,1,False,,,2009,10,April Kepner,other
